family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,1.8445891686195676e-11,1.5843643856069104e-11,1.5554508792092747e-09,1.1642455393321498,7.22232529144659e-11,5.1477873900476291e-11,9.3523449476278962e-11,3.724931678893993e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,fe_geometry,1.8944800489393118e-11,1.6272169271320971e-11,1.6859367235610989e-09,1.1642455393321498,7.4542001593713131e-11,5.3130586112962044e-11,9.5007062694196376e-11,3.6557747031372265e-11,1.1279110483939636e-15,3.8384714303867305e-12,3.296960392554729e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.00034499760075262168,5.3153802877220732e-05,0.0070179868364981246,6.4905534896445154,0.0013186999710744164,0.00016956140331868114,0.00053181197391747649,0.00018576429154208897,1.1279110483939636e-15,0.000344997601107208,5.3153802931858565e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,1.5361880774680476e-11,2.366805974126844e-12,8.0905238064588048e-10,6.4905534896445154,4.0015955632398493e-11,5.1453414279211152e-12,5.1841591096767937e-11,2.3012187930407379e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,fe_geometry,1.8600775563772902e-11,2.8658227057907901e-12,1.0060645649900835e-09,6.4905534896445154,4.6479400070235802e-11,5.9764256268986038e-12,5.5559297013780875e-11,2.4561687302075824e-11,1.1279110483939636e-15,9.857583820926923e-12,1.5187585830169411e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,recursive,12.267031907355603,0.019771477435004244,371.82000680170677,620.44083188429522,57.464403917826196,0.043657872521734496,11.795877281188632,3.4151797159277852,1.1279110483939636e-15,12.267031908180105,0.019771477436295141,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,direct,6.0196727248753486e-09,9.7022510697650946e-12,3.0614046409027651e-07,620.44083188429522,1.6951378995490925e-08,1.2878601234792833e-11,9.7671611574152142e-09,3.106434134709145e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,fe_geometry,8.598953929813151e-09,1.3859426214257855e-11,3.570785338524729e-07,620.44083188429522,2.6633976960457062e-08,2.0234835682785842e-11,1.2218513817678503e-08,3.9011204049507711e-09,1.1279110483939636e-15,5.3486615548204108e-09,8.6207439612994275e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,recursive,0.0089391559269371302,0.0013007891259957795,0.45186109146372644,6.872102286444032,0.046718643709749673,0.0040238051264377805,0.014832523485770327,0.0041195238129093353,1.1279110483939636e-15,0.0089391559313192759,0.0013007891266314576,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,direct,3.6865214936409716e-09,5.36447413030076e-10,2.9272649726408417e-07,6.872102286444032,1.3638909119664124e-08,1.1746983233434616e-09,1.4282224685964235e-08,4.3984227424983427e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,fe_geometry,3.7784866081660118e-09,5.4982979744342377e-10,3.4354761169197445e-07,6.872102286444032,1.4055925059922076e-08,1.2106152666657275e-09,1.4993592466877381e-08,4.4012249356085212e-09,1.1279110483939636e-15,8.726171162385791e-10,1.2697964609149861e-10,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,recursive,0.00011482532191106309,5.4583370027261933e-05,0.0075821304187471128,2.1036686055425493,0.00044682738969433557,0.00016088416991542819,0.00019795262067248749,7.4656328801308918e-05,1.1279110483939636e-15,0.00011482536100811344,5.4583388612194069e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,direct,2.4733455195860774e-09,1.1757296339687429e-09,2.3121543613058293e-07,2.1036686055425493,9.1224335219165008e-09,3.2846132055293253e-09,1.2841778408878415e-08,4.165660232978001e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,fe_geometry,2.5813143945838002e-09,1.2270537230925035e-09,2.6050167889479781e-07,2.1036686055425493,9.6517009125717391e-09,3.4751806299370417e-09,1.309894743251403e-08,4.1230078082512903e-09,1.1279110483939636e-15,4.5677806885950403e-10,2.1713404271660985e-10,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,recursive,0.091641635723151607,0.0017545222598823631,1.7467229857205098,52.231674580917534,0.29823392706746271,0.0043223696564831911,0.22705626777896798,0.079343100249716289,1.1279110483939636e-15,0.091641635795585139,0.0017545222612665187,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,direct,1.2769813364495223e-09,2.4448408876326898e-11,6.8852841650368646e-08,52.231674580917534,3.0427893289992468e-09,4.4099812506449346e-11,3.7080632103916495e-09,1.3626227645752134e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,fe_geometry,1.4412582250664337e-09,2.759356724880858e-11,8.1048312949860701e-08,52.231674580917534,3.4318272114056929e-09,4.9738223785377098e-11,3.8929419207651246e-09,1.4291660533038253e-09,1.1279110483939636e-15,4.898065381451461e-10,9.3775767687785826e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,recursive,1.5797473663565098e-13,nan,6.1546685679172665e-12,0,4.8749512167505302e-13,nan,5.5379618076754271e-13,3.448375614915408e-13,1.3854865916808523e-15,5.5301522185340395e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,direct,1.603678755576338e-13,nan,6.3176468782667576e-12,0,4.8772202438414578e-13,nan,5.6728417906200406e-13,3.4518615932065192e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,fe_geometry,1.6036787555762408e-13,nan,6.3176468782657172e-12,0,4.8772202438409408e-13,nan,5.6728417906195216e-13,3.4518615932062829e-13,1.3854865916808523e-15,1.6540054454530421e-26,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,recursive,1.2886586333313771e-13,nan,1.693720585164343e-12,0,3.1242982760703248e-13,nan,4.3869825344229166e-13,3.040090144250202e-13,1.3854865916808523e-15,6.1496125113955161e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,direct,1.3453359924535121e-13,nan,1.6166037632175391e-12,0,3.2068419497323513e-13,nan,4.4551383125206424e-13,3.0884517770400514e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,fe_geometry,1.3453359924535068e-13,nan,1.6166037632174624e-12,0,3.2068419497323695e-13,nan,4.4551383125206061e-13,3.0884517770400181e-13,1.3854865916808523e-15,9.2331824021061431e-27,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,recursive,3.0571796515207487e-11,nan,1.4458470342443511e-09,0,9.3757073255275826e-11,nan,7.9864483590006895e-11,3.8458100024383356e-11,1.3854865916808523e-15,8.8842174882547163e-12,0.28970134595697133,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,direct,3.0666814677396316e-11,nan,1.6325918557796931e-09,0,9.611978619603708e-11,nan,7.8601853909375323e-11,3.7218965942933378e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,fe_geometry,3.0666814677389905e-11,nan,1.6325918557791855e-09,0,9.611978619601547e-11,nan,7.8601853909355406e-11,3.7218965942926463e-11,1.3854865916808523e-15,9.1026673186936068e-24,2.9682467561272148e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,recursive,1.4286042035734751e-11,nan,9.1714822579927674e-10,0,5.1506296418631739e-11,nan,6.3553237924075041e-11,3.7236853592264238e-11,1.3854865916808523e-15,3.4510634164098848e-12,0.24562898597263111,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,direct,1.4049902957277262e-11,nan,8.8847107424711103e-10,0,5.1730867244896664e-11,nan,6.3082384065387681e-11,3.5586882479288874e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,fe_geometry,1.4049902957276196e-11,nan,8.8847107424692326e-10,0,5.17308672448913e-11,nan,6.3082384065381593e-11,3.558688247928669e-11,1.3854865916808523e-15,2.2898508252972813e-24,1.6297983212127698e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,1.4151382953768668e-11,nan,2.2233474315549109e-10,0,3.1674560857886876e-11,nan,4.4179652010456522e-11,2.8008520321720846e-11,1.3854865916808523e-15,5.2759183368925593e-12,0.3738012353394336,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,direct,1.4114234620176454e-11,nan,2.1740628539524176e-10,0,3.0971715918760045e-11,nan,4.1880025491520378e-11,2.6692271979886225e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,fe_geometry,1.4114234620176844e-11,nan,2.1740628539527753e-10,0,3.0971715918763147e-11,nan,4.1880025491521948e-11,2.6692271979887049e-11,1.3854865916808523e-15,2.7186108596762907e-24,1.9261482700521405e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,4.7053943909521626e-09,nan,2.0590966767977142e-07,0,1.2866517871273838e-08,nan,7.9077460375057376e-09,2.7354825899479835e-09,1.3854865916808523e-15,1.5178693843680008e-09,0.31063363786821019,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,4.8863651560233601e-09,nan,2.6629840172609159e-07,0,1.4289880543255965e-08,nan,8.8331320723015027e-09,2.8105193273370145e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,fe_geometry,4.8863651560219233e-09,nan,2.6629840172601425e-07,0,1.428988054325482e-08,nan,8.8331320722982386e-09,2.8105193273358147e-09,1.3854865916808523e-15,2.9395519806249619e-21,6.015825438263478e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,2.7465406615226724e-09,nan,2.3603860684220871e-07,0,9.9238312216607525e-09,nan,1.0854410944274106e-08,4.3163439243965763e-09,1.3854865916808523e-15,5.7804066689448324e-10,0.20561198608831333,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
