family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,4.0160425337980321e-12,6.1875193544056127e-13,8.65263416471862e-11,6.4905534896445145,1.0242858740446759e-11,1.204649470629237e-12,8.3093784472454253e-12,4.5576441009665487e-12,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,fe_geometry,4.9666487545844613e-12,7.6521189795425029e-13,1.3088552464068925e-10,6.4905534896445145,1.2341754437707478e-11,1.4514978998306366e-12,8.6109492367850176e-12,4.7665109477238298e-12,9.7774531681208215e-16,2.5103307765781361e-12,3.8676682667870268e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,recursive,59.897599755659371,0.096540389796314269,1415.1627224324411,620.44083188429545,308.94339956320613,0.17268656724706918,12.558507639369052,5.2635756070391553,9.7774531681208215e-16,59.897599755599835,0.096540389796224424,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,direct,9.0010744853516614e-10,1.4507546929197354e-12,4.6153218136169016e-08,620.44083188429545,3.2081752915397751e-09,1.7932371398972889e-12,1.4254163661709929e-09,2.8190755931146344e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,fe_geometry,1.5239552623485467e-09,2.4562459206952154e-12,6.1286300478968769e-08,620.44083188429545,6.3245865968683208e-09,3.5351820113786519e-12,1.1856496288701364e-09,3.1248467284744147e-10,9.7774531681208215e-16,1.1859731590436014e-09,1.9115008202181732e-12,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,recursive,0.077034276549754879,0.011209710411574222,3.0563143547010867,6.8721022864440489,0.43364517173410605,0.029394603804219405,0.066367309815804562,0.026707224654841575,9.7774531681208215e-16,0.077034276537554916,0.011209710409816854,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,direct,6.039989910175848e-10,8.7891443672053143e-11,5.5628206041546946e-08,6.8721022864440489,2.5771648735588178e-09,1.7469291792982868e-10,2.7664206685877809e-09,5.1275770588073333e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,fe_geometry,7.0829217719520666e-10,1.0306775825970869e-10,6.193144486132951e-08,6.8721022864440489,3.1117186096806863e-09,2.1092760082167963e-10,3.2413428120725976e-09,5.4850469797833415e-10,9.7774531681208215e-16,1.5972263327932466e-10,2.3242179266546984e-11,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,recursive,0.0014802041100697315,0.00070362989026400021,0.082616642906074844,2.1036686055425564,0.0060331495325586628,0.0019542380140752202,0.0025041829822791289,0.0012494285647403226,9.7774531681208215e-16,0.0014802041204783746,0.00070362989520833053,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,direct,3.1145770805047453e-10,1.4805454967092907e-10,2.6344281423007487e-08,2.1036686055425564,1.3048643619954237e-09,4.2266738552757247e-10,5.7590529364387426e-10,2.7833143340913646e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,fe_geometry,3.5050297809575467e-10,1.6661511094108692e-10,3.3458565695809739e-08,2.1036686055425564,1.518257891033307e-09,4.9178911774272557e-10,5.9983545357987749e-10,2.8173105590514462e-10,9.7774531681208215e-16,6.8647604336885115e-11,3.2632328188800699e-11,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,recursive,0.62520866456272117,0.011969914225019525,9.7710628414295684,52.231674580918003,2.2074935140338026,0.02673362213650797,0.6995865653448039,0.31684894771888533,9.7774531681208215e-16,0.62520866457812652,0.011969914225310567,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,direct,1.9132287063806782e-10,3.6629664312536616e-12,4.2061856220243499e-09,52.231674580918003,4.4589550630216645e-10,5.3999714617809261e-12,3.1023435634174282e-10,1.4347012180177297e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,fe_geometry,2.2759043631250982e-10,4.357326050496882e-12,6.0754246078431606e-09,52.231674580918003,5.2420994433098558e-10,6.3483903725435151e-12,3.2022835009395694e-10,1.4851896536775032e-10,9.7774531681208215e-16,8.836211886658751e-11,1.6917343656992452e-12,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,x,recursive,6.9783957172503162e-14,nan,2.6800827147460454e-12,0,2.18372240568404e-13,nan,2.9722833368488896e-13,1.8852455044447464e-13,1.2159864913286614e-15,2.5256615006094318e-14,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,x,direct,7.2302328234138046e-14,nan,2.4904421096388796e-12,0,2.1663396732148074e-13,nan,2.9817575991851272e-13,1.8784370102114692e-13,1.2159864913286614e-15,0,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,x,fe_geometry,7.2302328234136948e-14,nan,2.4904421096387439e-12,0,2.1663396732147708e-13,nan,2.9817575991850464e-13,1.87843701021142e-13,1.2159864913286614e-15,2.7145703104611341e-27,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,y,recursive,6.556379310476245e-14,nan,1.2941152936028592e-12,0,1.7958077296654418e-13,nan,2.1234722873178102e-13,1.4600275407611206e-13,1.2159864913286614e-15,3.1460270756938892e-14,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,y,direct,7.0630842326848106e-14,nan,1.4796819608444864e-12,0,1.8910440767463288e-13,nan,2.3950835642229254e-13,1.6633305969061831e-13,1.2159864913286614e-15,0,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,y,fe_geometry,7.0630842326848459e-14,nan,1.4796819608445963e-12,0,1.8910440767463662e-13,nan,2.3950835642229254e-13,1.6633305969061806e-13,1.2159864913286614e-15,2.6898991874557797e-27,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xx,recursive,6.2073640057178793e-12,nan,3.5246242954884872e-10,0,2.1210542537614336e-11,nan,1.9360899812353607e-11,8.0286701977451057e-12,1.2159864913286614e-15,1.8856239080917716e-12,0.29660963171554283,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xx,direct,6.3572578448839427e-12,nan,3.5025786871119079e-10,0,2.238600381247737e-11,nan,1.9328158749876829e-11,7.8613021808724691e-12,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xx,fe_geometry,6.3572578448836802e-12,nan,3.5025786871114446e-10,0,2.2386003812477544e-11,nan,1.9328158749876357e-11,7.8613021808721363e-12,1.2159864913286614e-15,7.4494217412900116e-25,1.1717979548815998e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xy,recursive,4.5362887529164623e-12,nan,2.363300793032395e-10,0,1.7412840154396954e-11,nan,2.0460854429118217e-11,1.1059086456184241e-11,1.2159864913286614e-15,8.406097550770638e-13,0.19231300033655543,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xy,direct,4.3710500777688624e-12,nan,2.3167349473028157e-10,0,1.6960678270564706e-11,nan,2.0105629512102321e-11,1.0744156035552004e-11,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xy,fe_geometry,4.3710500777688301e-12,nan,2.3167349473031249e-10,0,1.6960678270564887e-11,nan,2.0105629512102356e-11,1.0744156035551799e-11,1.2159864913286614e-15,2.7865868420257211e-25,6.3750970417801607e-14,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,4.3347255149579986e-12,nan,1.0810614661970871e-10,0,1.1277254176286533e-11,nan,1.1713624651499702e-11,6.9170289293162125e-12,1.2159864913286614e-15,1.3484607136323583e-12,0.30280492322635028,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,direct,4.453232461561954e-12,nan,1.1675809176994647e-10,0,1.1443894097254187e-11,nan,1.1939200445462364e-11,6.93159487621411e-12,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,fe_geometry,4.4532324615621915e-12,nan,1.1675809177000303e-10,0,1.1443894097255399e-11,nan,1.1939200445462638e-11,6.9315948762142425e-12,1.2159864913286614e-15,5.7591311568700021e-25,1.2932473672955331e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,5.1612792419933034e-10,nan,2.9938995060912114e-08,0,1.7095279495702769e-09,nan,1.4613163672962845e-09,3.4678250641438611e-10,1.2159864913286614e-15,2.083114915596134e-10,0.35450814194478619,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,5.8760707276522134e-10,nan,3.5536270676550799e-08,0,2.1699925914789489e-09,nan,1.6988715027415692e-09,3.6582730011055288e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,fe_geometry,5.8760707276523819e-10,nan,3.5536270676539702e-08,0,2.169992591479437e-09,nan,1.698871502741693e-09,3.6582730011054936e-10,1.2159864913286614e-15,1.9458282801428394e-22,3.3114446206135031e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,4.2649301690559865e-10,nan,3.1368703214131652e-08,0,1.6534921052846887e-09,nan,1.5802573099966219e-09,5.3700607749893484e-10,1.2159864913286614e-15,6.3652729941013538e-11,0.14947762083729565,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
