family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
hex,2,3,0,gll,shear,0,represented_polynomial,x,recursive,1.0532677199375798e-13,7.5533742729468302e-14,1.5445422718585178e-12,1.3944333775567881,1.8835298665871512e-13,1.3287844032493912e-13,2.6302938998198869e-13,1.6366324011859758e-13,7.1320208621695498e-15,2.773940231705434e-14,1.9892956353108052e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,x,direct,1.0522266174628182e-13,7.5459081401683261e-14,1.3948842081390467e-12,1.3944333775567881,1.8571326285535042e-13,1.3101617953416505e-13,2.4741715711113591e-13,1.5494426807751845e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,x,fe_geometry,1.0522266174628182e-13,7.5459081401683261e-14,1.3948842081390467e-12,1.3944333775567881,1.8571326285535042e-13,1.3101617953416505e-13,2.4741715711113591e-13,1.5494426807751845e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,recursive,1.0304596573425063e-13,7.3898091793240752e-14,1.6564527527407336e-12,1.394433377556793,1.8610826740765978e-13,1.3129484561620154e-13,2.6787825551414607e-13,1.7158073842688782e-13,7.1320208621695498e-15,3.0439649311087728e-14,2.1829403828830847e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,direct,1.0163911783501389e-13,7.2889188878350902e-14,1.6286971771251046e-12,1.394433377556793,1.8227145350605899e-13,1.2858806694437969e-13,2.6795955176265715e-13,1.7076493785401989e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,fe_geometry,1.0163911783501389e-13,7.2889188878350902e-14,1.6286971771251046e-12,1.394433377556793,1.8227145350605899e-13,1.2858806694437969e-13,2.6795955176265715e-13,1.7076493785401989e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,recursive,1.3811740303124822e-13,9.9049122929949914e-14,2.688071987222429e-12,1.3944333775567948,2.4061577518102429e-13,1.6974856353917734e-13,2.3058997654926023e-13,1.518583768554178e-13,7.1320208621695498e-15,2.5922958425377714e-14,1.8590316929158242e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,direct,1.301298552870734e-13,9.3320955580592638e-14,2.6907365224815294e-12,1.3944333775567948,2.3137108297709316e-13,1.632266585610082e-13,2.2699368002311228e-13,1.4476703630355047e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,fe_geometry,1.301298552870734e-13,9.3320955580592638e-14,2.6907365224815294e-12,1.3944333775567948,2.3137108297709316e-13,1.632266585610082e-13,2.2699368002311228e-13,1.4476703630355047e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,recursive,1.5001490273104775e-12,7.5007451365521986e-13,2.0687895840865167e-11,2.0000000000000502,2.322260059578631e-12,1.1611300297893155e-12,2.6559778241118202e-12,1.813752019237942e-12,7.1320208621695498e-15,6.0091818152539721e-13,3.0045909076269341e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,direct,1.4216706576133113e-12,7.1083532880663768e-13,1.3130163623031876e-11,2.0000000000000502,2.1282752169776373e-12,1.0641376084888186e-12,2.4806184199502012e-12,1.6952652398103031e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,fe_geometry,1.4216706576133113e-12,7.1083532880663768e-13,1.3130163623031876e-11,2.0000000000000502,2.1282752169776373e-12,1.0641376084888186e-12,2.4806184199502012e-12,1.6952652398103031e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,recursive,1.8668906018511723e-12,3.2335493745790533e-12,3.730216135977571e-11,0.57735026918962895,3.7725992724838554e-12,6.402313267854672e-12,5.997149895979057e-12,3.3539210950835346e-12,7.1320208621695498e-15,3.0190654936581758e-13,5.2291748263937264e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,direct,1.8577083020244813e-12,3.2176451647488934e-12,3.6354474985955676e-11,0.57735026918962895,3.7293673371566255e-12,6.3289462407337845e-12,5.762811941913152e-12,3.2058144419454655e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,fe_geometry,1.8577083020244813e-12,3.2176451647488934e-12,3.6354474985955676e-11,0.57735026918962895,3.7293673371566255e-12,6.3289462407337845e-12,5.762811941913152e-12,3.2058144419454655e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,recursive,1.6101783628515879e-12,2.7889107337070317e-12,3.6029734751252818e-11,0.5773502691896244,3.2534716655552938e-12,5.521324505069884e-12,4.7716451314659317e-12,2.8581731650317231e-12,7.1320208621695498e-15,3.8928751534989371e-13,6.7426575533826904e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,direct,1.5873449897223894e-12,2.7493621713390819e-12,3.2148728124070658e-11,0.5773502691896244,3.2169132375477625e-12,5.4592827954211338e-12,4.7631403857476539e-12,2.836671197711643e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,fe_geometry,1.5873449897223894e-12,2.7493621713390819e-12,3.2148728124070658e-11,0.5773502691896244,3.2169132375477625e-12,5.4592827954211338e-12,4.7631403857476539e-12,2.836671197711643e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,recursive,1.4572404084960347e-12,7.2862020424799905e-13,2.1227464230832993e-11,2.0000000000000502,2.2765432936093757e-12,1.1382716468046878e-12,2.6663368804341807e-12,1.8724968554307232e-12,7.1320208621695498e-15,5.5189281483954252e-13,2.7594640741976228e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,direct,1.3794361522682228e-12,6.8971807613409402e-13,1.6192158724948058e-11,2.0000000000000502,2.1224313195380616e-12,1.0612156597690308e-12,2.5297283860468543e-12,1.7652372171729701e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,fe_geometry,1.3794361522682228e-12,6.8971807613409402e-13,1.6192158724948058e-11,2.0000000000000502,2.1224313195380616e-12,1.0612156597690308e-12,2.5297283860468543e-12,1.7652372171729701e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,recursive,1.5271326662978068e-12,2.6450713679259419e-12,4.3819281536627841e-11,0.57735026918962296,3.1796734153437075e-12,5.3960847214755034e-12,4.6772862550684927e-12,2.8446319072973353e-12,7.1320208621695498e-15,3.8157358663134652e-13,6.60904838871677e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,direct,1.5149641995244423e-12,2.6239949652242604e-12,4.3630654644744027e-11,0.57735026918962296,3.1761445577332954e-12,5.3900960515247087e-12,4.7747737065027968e-12,2.8712160212909331e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,fe_geometry,1.5149641995244423e-12,2.6239949652242604e-12,4.3630654644744027e-11,0.57735026918962296,3.1761445577332954e-12,5.3900960515247087e-12,4.7747737065027968e-12,2.8712160212909331e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,zz,recursive,1.9604596697505859e-12,9.8022983487526833e-13,2.9769298137694022e-11,2.0000000000000502,2.8589367982620718e-12,1.4294683991310359e-12,3.8615547795061821e-12,2.4478006837255411e-12,7.1320208621695498e-15,4.9369828993942694e-13,2.468491449697217e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,zz,direct,1.8162867982433439e-12,9.0814339912164905e-13,2.8373525751135276e-11,2.0000000000000502,2.7206428258758021e-12,1.3603214129379011e-12,3.5544199048426215e-12,2.1935102133795112e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,zz,fe_geometry,1.8162867982433439e-12,9.0814339912164905e-13,2.8373525751135276e-11,2.0000000000000502,2.7206428258758021e-12,1.3603214129379011e-12,3.5544199048426215e-12,2.1935102133795112e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxx,recursive,1.2239134227958416e-11,nan,1.3117771894445065e-10,0,1.6443807190995907e-11,nan,2.4550721455063861e-11,1.7921461394366927e-11,7.1320208621695498e-15,7.7509515392320317e-12,0.80749279943465269,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxx,direct,9.5987871900017925e-12,nan,5.2216626541385826e-11,0,1.2081213286095901e-11,nan,1.4049160065134083e-11,1.0384890823196627e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxx,fe_geometry,9.5987871900017925e-12,nan,5.2216626541385826e-11,0,1.2081213286095901e-11,nan,1.4049160065134083e-11,1.0384890823196627e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxy,recursive,2.612062920209238e-11,nan,3.8548358552496562e-10,0,4.7181838808637136e-11,nan,7.2243359401447858e-11,4.1549412675772004e-11,7.1320208621695498e-15,6.1169607060901462e-12,0.23885349409980353,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxy,direct,2.5609676463573987e-11,nan,3.5042577079839765e-10,0,4.5921813218802534e-11,nan,7.1609900831871262e-11,4.0809708255841799e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxy,fe_geometry,2.5609676463573987e-11,nan,3.5042577079839765e-10,0,4.5921813218802534e-11,nan,7.1609900831871262e-11,4.0809708255841799e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxz,recursive,2.2863900056039944e-11,nan,4.2982802383587977e-10,0,4.2809656853324063e-11,nan,5.7339054974916236e-11,3.5358538355418426e-11,7.1320208621695498e-15,9.5457433509951698e-12,0.44604397591055384,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxz,direct,2.1400901853922578e-11,nan,2.9128845387645218e-10,0,3.9049997935642759e-11,nan,5.7359159500525162e-11,3.5249353359527309e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xxz,fe_geometry,2.1400901853922578e-11,nan,2.9128845387645218e-10,0,3.9049997935642759e-11,nan,5.7359159500525162e-11,3.5249353359527309e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyy,recursive,2.6060959590135247e-11,nan,3.6277906804024261e-10,0,4.7283465447403686e-11,nan,6.8891141004662003e-11,3.8771662514980996e-11,7.1320208621695498e-15,3.635914069742423e-12,0.14079348337510725,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyy,direct,2.5824448565247054e-11,nan,3.6204496160999507e-10,0,4.6627701240120563e-11,nan,6.2255459724020808e-11,3.599269595013064e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyy,fe_geometry,2.5824448565247054e-11,nan,3.6204496160999507e-10,0,4.6627701240120563e-11,nan,6.2255459724020808e-11,3.599269595013064e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyz,recursive,2.5643735431314896e-11,2.5643735431314249e-11,8.3473117307164557e-10,1.0000000000000251,5.9064603879940947e-11,5.9064603879940947e-11,9.6077453013150584e-11,5.2300340234259041e-11,7.1320208621695498e-15,2.7466111346153821e-12,2.7466111346154152e-12,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyz,direct,2.5256029798205536e-11,2.5256029798204899e-11,7.9603923452964409e-10,1.0000000000000251,5.7885802562836611e-11,5.7885802562836611e-11,9.4150385516462043e-11,5.1097180305549064e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xyz,fe_geometry,2.5256029798205536e-11,2.5256029798204899e-11,7.9603923452964409e-10,1.0000000000000251,5.7885802562836611e-11,5.7885802562836611e-11,9.4150385516462043e-11,5.1097180305549064e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xzz,recursive,2.1758828973401568e-11,nan,3.081426571724591e-10,0,3.9208892673093014e-11,nan,5.4401231947989741e-11,3.5034739345488659e-11,7.1320208621695498e-15,5.3977778162736165e-12,0.25107326845520594,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xzz,direct,2.1498815264105406e-11,nan,3.1893746335331549e-10,0,3.885711789910593e-11,nan,5.3517987425789386e-11,3.4665711055877395e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xzz,fe_geometry,2.1498815264105406e-11,nan,3.1893746335331549e-10,0,3.885711789910593e-11,nan,5.3517987425789386e-11,3.4665711055877395e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyy,recursive,1.1493951856914762e-11,nan,1.2075501209455646e-10,0,1.5647123080515117e-11,nan,2.2595877368958302e-11,1.7013296192041396e-11,7.1320208621695498e-15,6.6856917499979548e-12,0.71690417319994137,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyy,direct,9.3257816036360901e-12,nan,6.3632168386726778e-11,0,1.2216372994779208e-11,nan,1.5558815314197929e-11,1.1564761135486385e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyy,fe_geometry,9.3257816036360901e-12,nan,6.3632168386726778e-11,0,1.2216372994779208e-11,nan,1.5558815314197929e-11,1.1564761135486385e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyz,recursive,2.1932821269889707e-11,nan,4.8626452665034343e-10,0,4.2426780990279974e-11,nan,5.8003646172208119e-11,3.5287547197787913e-11,7.1320208621695498e-15,8.8171990312432598e-12,0.4263826779360651,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyz,direct,2.0679074192046266e-11,nan,4.2389948648669775e-10,0,3.9648199998617169e-11,nan,5.840149489781678e-11,3.5126153239229966e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yyz,fe_geometry,2.0679074192046266e-11,nan,4.2389948648669775e-10,0,3.9648199998617169e-11,nan,5.840149489781678e-11,3.5126153239229966e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yzz,recursive,2.050107452817478e-11,nan,3.9236144528997199e-10,0,3.8736846553842807e-11,nan,5.394170879284686e-11,3.5039849211099897e-11,7.1320208621695498e-15,5.1763718681082974e-12,0.25362193150728418,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yzz,direct,2.0409795940536117e-11,nan,4.3325671242476094e-10,0,3.8829877620665179e-11,nan,5.4585731033897254e-11,3.4922829374385802e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yzz,fe_geometry,2.0409795940536117e-11,nan,4.3325671242476094e-10,0,3.8829877620665179e-11,nan,5.4585731033897254e-11,3.4922829374385802e-11,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
