family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
quad,4,1,1.2,gll,coupled,0,0,sine,y,0.52506442939323905,0.24677035009620682,0.39670310078832804,1.721504858871862,0.57383496883928764,2.1277452059720119,0.050984823448141585,0.52258320178896855,0.020163081911453367,0.7049586543008618,0.18620398025823526,0.72397910338839211,0.33571745234269418,1.7312802751262073,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,shortwave,x,3.2589444052428904,0.57633239717272056,2.5645291944599795,10.404767955231147,1.3005961189586102,5.6546264295224411,1.0458014450631403,3.0865867838063155,0.13175823361266048,0.70738514905409533,1.1517574300226339,4.4689963388381404,0.78943632240700079,10.444276126681704,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,shortwave,y,2.0832161426669362,0.49121220617760442,1.6147762028426789,7.6628151233135195,1.2771359761935863,4.2409698221418406,0.78435108379735474,1.9299178413637221,0.13175823361266048,0.70738514905409533,0.73623829446115074,2.9211550353657922,0.68801902812310922,7.7047999792576807,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,exponential,x,0.090380125056901559,0.038576461299589991,0.068845503306856848,0.49783951869389576,0.11121310826391205,2.3428827324258008,0.0036860297704823953,0.090304928934318504,0.0036860297704823953,2.3428827324258008,0.0096441153248974978,0.13252395797339345,0.055085035176685782,0.50129268760593204,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,exponential,y,0.07569734507421115,0.064618979026606904,0.048214001880391974,0.45070626871974562,0.20136788332857397,1.1714413662129004,0.0018430148852411976,0.075674905665068293,0.0036860297704823953,2.3428827324258008,0.008077372378325863,0.11468358822508493,0.095338980033114792,0.45319700858438128,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,constant,x,2.5608445482418367e-14,nan,1.8503984432199701e-14,9.7811409033510591e-14,nan,0,0,2.5608445482418367e-14,1.8941590602585347e-15,1.0000000000000004,6.4021113706045885e-15,3.4309976184132769e-14,nan,9.8412070814233613e-14,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,4,1,1.2,gll,coupled,0,0,constant,y,2.4305484606668281e-14,nan,1.7958876441167619e-14,9.529162594393081e-14,nan,0,0,2.4305484606668281e-14,1.8941590602585347e-15,1.0000000000000004,6.0763711516670678e-15,3.3115903438071261e-14,nan,9.5872598413072269e-14,3.0531133177191805e-16,0.043779268380951974,1.0000000000000011,16,64
quad,8,1,1.2,gll,coupled,0,0,sine,x,0.12842698161958477,0.090537378201434648,0.097107566035593784,0.54394385021552472,0.2719719252386355,1.4184968039813386,0.0086537862324153961,0.12813509118021069,0.0050857412559512224,0.70495865430086557,0.022772076921828612,0.17765970664531527,0.1236985086769338,0.54694616720445255,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,sine,y,0.2644552537990964,0.12428896705152589,0.19897456470758848,0.9269696622568242,0.30898988756762757,2.1277452059720026,0.012980679348623094,0.26413648597948908,0.0050857412559512224,0.70495865430086557,0.046891979441930319,0.36481351735037709,0.1693382962051192,0.93244732961872323,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,shortwave,x,1.7213107861368719,0.30440751614466022,1.3197771100826734,5.9936032444960592,0.74920040562201817,5.6546264295224313,0.27897718150072198,1.6985530767900765,0.034949978124911726,0.70738514905409711,0.3041678900876309,2.379342835038373,0.42069104289607484,6.0272805401444014,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,shortwave,y,1.0750822859615994,0.25349915963765279,0.80539463220427077,4.6992317007810884,0.7832052835262493,4.240969822141829,0.2092328861255435,1.0545252585651981,0.034949978124911726,0.70738514905409711,0.18997470603517411,1.496364044090742,0.35276236277824657,4.7229341528517388,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,exponential,x,0.045425372956551774,0.019388666930640057,0.034696201560154079,0.26611492241436352,0.059413040648354218,2.3428827324258026,0.00092501776703127821,0.045415953698809991,0.00092501776703127821,2.3428827324258026,0.0024235833663300071,0.065198943103056309,0.027192783157783298,0.26786470281282071,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,exponential,y,0.037916893406170014,0.032367726204470468,0.024309663239952515,0.2359755467605571,0.10536819675126841,1.1714413662129013,0.00046250888351563911,0.037914072467983909,0.00092501776703127821,2.3428827324258026,0.0020229828877794042,0.056319279026472248,0.046978612513667029,0.23720413888274416,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,constant,x,3.348621730633047e-14,nan,2.5453785533634519e-14,1.4649544026878318e-13,nan,0,0,3.348621730633047e-14,1.4207516939824355e-15,1.0000000000000036,4.1857771632912938e-15,4.473189220591533e-14,nan,1.4733904453930727e-13,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,8,1,1.2,gll,coupled,0,0,constant,y,3.505106493593878e-14,nan,2.610068303541184e-14,1.8884650749315598e-13,nan,0,0,3.505106493593878e-14,1.4207516939824355e-15,1.0000000000000036,4.3813831169923318e-15,4.6027324076854694e-14,nan,1.8976651442831832e-13,2.0469737016526324e-16,0.010941159693243377,1.0000000000000073,64,256
quad,16,1,1.2,gll,coupled,0,0,sine,x,0.064410808814353654,0.045407792695457729,0.048508519822586041,0.28685385121167539,0.14342692563914489,1.4184968039813319,0.0021734865850536848,0.064374127164442366,0.0012741292994554885,0.70495865430086546,0.0057105129873035185,0.088950201800815532,0.061947277203146425,0.28837173740589855,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,sine,y,0.13247355652726786,0.062260065798973578,0.099427332372602373,0.47295376862222882,0.15765125624402002,2.1277452059720088,0.0032602298775805108,0.13243343263741431,0.0012741292994554885,0.70495865430086546,0.0117447984111429,0.18276170559674082,0.084853395941497864,0.47576152763972335,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,shortwave,x,0.87274363232356278,0.15434151896702081,0.66331180444602622,3.1028384667333588,0.38785480834225966,5.6546264295224917,0.070813996801675438,0.86986598141225357,0.0088693909221857006,0.70738514905409755,0.077110011558994732,1.2074302235061691,0.2135095747425361,3.1213730752641311,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,shortwave,y,0.54119190616711577,0.12761041197265482,0.40033587666381321,2.7185098367811671,0.45308497279755017,4.2409698221418317,0.053110497601255927,0.53857957104344645,0.0088693909221857006,0.70738514905409755,0.047816234452581069,0.74988117301258939,0.17680172567093669,2.7328848843122548,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,exponential,x,0.02274036986449009,0.0097061494157434421,0.017354678954202653,0.13646004305557202,0.030457268003967978,2.3428827324258013,0.00023146503075755957,0.022739191839494691,0.00023146503075755957,2.3428827324258013,0.00060663433848396513,0.032445401297248454,0.013543686493904706,0.13733504135342489,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,exponential,y,0.018967476191672057,0.016191571118058728,0.012163972609684026,0.12122628407247227,0.054114322998078217,1.1714413662129006,0.00011573251537877978,0.018967123109911291,0.00023146503075755957,2.3428827324258013,0.00050598659743933524,0.028013661741129511,0.02338749018341325,0.1218169740741939,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,constant,x,6.9901560062752769e-14,nan,5.1771476314658095e-14,4.0591156438857267e-13,nan,0,0,6.9901560062752769e-14,1.4509618377564278e-15,0.99999999999999978,4.3688475039220488e-15,9.2702174926293714e-14,nan,4.0803554126568551e-13,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,16,1,1.2,gll,coupled,0,0,constant,y,7.087694545201558e-14,nan,5.3083168293463492e-14,5.250645171851657e-13,nan,0,0,7.087694545201558e-14,1.4509618377564278e-15,0.99999999999999978,4.4298090907509745e-15,9.4177777887511242e-14,nan,5.274300096807941e-13,8.6302492929846153e-17,0.0027348325331943814,0.99999999999999967,256,1024
quad,4,2,1.2,gll,coupled,0,0,sine,x,0.029761975389744302,0.02098134821750074,0.019240457588873629,0.16149451551184968,0.080747257803766417,1.4184968039813362,0.0030135256918219244,0.029609016228244762,0.0013354978836948822,0.70495865430086313,0.010554510966058177,0.053456133183244561,0.037182337363837734,0.16374533434536542,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,sine,y,0.058269444622677954,0.027385536792249057,0.039278952468296074,0.26248474573544689,0.087494915296988426,2.1277452059720074,0.0045202885377328746,0.058093847937376014,0.0013354978836948822,0.70495865430086313,0.02066413550184237,0.10721588704370916,0.049717242224968358,0.26618091583548065,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,sine,xx,0.7565600124256413,0.26829942714014676,0.54664527946844865,2.7441699664641011,0.68604249347325008,2.8198346172034525,0.0053419915347795097,0.75654115256734866,0.0013354978836948822,0.70495865430086313,0.067074856785036691,1.0431753730132889,0.37514690514002919,2.7610300579951348,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,sine,xy,0.23467229026308517,0.055481336584157402,0.17039947365599889,1.2440149052981866,0.20733581811098839,4.2297519258051803,0.0080129873021692923,0.23453544689836642,0.0013354978836948822,0.70495865430086313,0.020805501219059032,0.40618255994089847,0.097380960878787531,1.253390230913868,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,sine,yy,1.5940161989285759,0.25123872146475623,1.2127128184325762,5.1734763361356482,0.57483070557122895,6.3446278887077705,0.012019480953253918,1.5939708825835917,0.0013354978836948822,0.70495865430086313,0.14132178082392544,2.2305827834782184,0.35651669339093178,5.2034550136150273,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,shortwave,x,1.0422833065019879,0.18432399018621112,0.70177351495434481,5.5250917594909055,0.69063648369186625,5.6546264295224598,0.20207934017161214,1.02250595660295,0.024936995183397825,0.70738514905409511,0.36835778496894994,1.8796405766269415,0.33203351082742744,5.5962257580779191,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,shortwave,y,0.56057408741366099,0.13218063577980171,0.37783498865409709,3.5833681574875706,0.59722803814300252,4.2409698221418397,0.15155950512870958,0.53969715941887253,0.024936995183397825,0.70738514905409511,0.19811487708048872,1.0345837922249335,0.24367530193390957,3.6246274976084525,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,shortwave,xx,27.349525323453772,0.60410701829179325,21.074582008453241,91.323288501869257,1.4269263885853909,45.272649539462094,1.5959676917374608,27.302919670708672,0.024936995183397825,0.70738514905409511,2.4164280731671735,37.445849749954789,0.82805099885559363,91.700144566327737,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,shortwave,xy,8.7995846258879507,0.25915822512126269,6.0776324439815781,53.077400295169006,1.1057791772670185,33.954487154596535,1.1969757688031015,8.7177943653805965,0.024936995183397825,0.70738514905409511,0.77747467536378734,16.071263134418221,0.47385137312285192,53.579525619166972,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,shortwave,yy,14.230620644270788,0.55881158718838364,10.355339277588305,60.968223246931061,1.6935617636761442,25.465865365947462,0.8977318266023252,14.202275926366582,0.024936995183397825,0.70738514905409511,1.257326071173865,19.858245217567895,0.78067763439640836,61.322402428864649,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,exponential,x,0.0061382245149043139,0.0026199452622832895,0.0036881778485337996,0.038048617697119536,0.008498874113498674,2.3428827324258044,0.00013398701150652939,0.0061367619862694118,0.00013398701150652939,2.3428827324258044,0.00065498631557082238,0.012354950186609008,0.005135470416392153,0.038585521688228042,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,exponential,y,0.0041791514122899893,0.0035675293128844955,0.0028148039740305154,0.017532478209638658,0.0078324172713721517,1.1714413662129022,6.6993505753264694e-05,0.0041786144111453961,0.00013398701150652939,2.3428827324258044,0.00044594116411056194,0.0077934812685131836,0.0064788917625156007,0.017752213367038028,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,exponential,xx,0.1990341498450568,0.08495267265851511,0.12603838558245226,1.0623410613058368,0.23729384908304835,2.3428827324258044,0.00013398701150652939,0.19903410474595887,0.00013398701150652939,2.3428827324258044,0.0053095420411571944,0.30575216753377643,0.12708923851585716,1.0691592103138681,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,exponential,xy,0.040993499709839017,0.034994068753406736,0.025348813779420776,0.33548540102529811,0.14987394353863642,1.1714413662129022,6.6993505753264694e-05,0.040993444967833005,0.00013398701150652939,2.3428827324258044,0.0010935646485439605,0.077779406005429513,0.064659724646784308,0.33961069376754516,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,exponential,yy,0.11642913398840883,0.1987792771307148,0.088319923281992452,0.35880733228760675,0.32058545436656083,0.58572068310645109,3.3496752876632347e-05,0.11642912916988771,0.00013398701150652939,2.3428827324258044,0.0031059262051674188,0.16545729689659269,0.27509655338298938,0.36103831116836249,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,constant,x,3.2784946179457613e-14,nan,2.2519782336108842e-14,3.0818615901617464e-13,nan,0,0,3.2784946179457613e-14,1.4091477108304562e-15,1.0000000000000011,8.1962365448643939e-15,6.0440041902322357e-14,nan,3.1182488266831366e-13,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,constant,y,3.3304169352509805e-14,nan,2.3355718623470258e-14,2.354353321413191e-13,nan,0,0,3.3304169352509805e-14,1.4091477108304562e-15,1.0000000000000011,8.3260423381274417e-15,5.6696944839651527e-14,nan,2.3903218495876701e-13,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,constant,xx,5.1622230596783247e-13,nan,3.7772825652197657e-13,5.5432926622115351e-12,nan,0,0,5.1622230596783247e-13,1.4091477108304562e-15,1.0000000000000011,3.2263894122989492e-14,8.2968357722914159e-13,nan,5.6064407064465821e-12,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,constant,xy,8.3972291147672916e-13,nan,5.6163523269687752e-13,5.3641008044617777e-12,nan,0,0,8.3972291147672916e-13,1.4091477108304562e-15,1.0000000000000011,5.2482681967295516e-14,1.4550139977197865e-12,nan,5.4025641949409722e-12,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,4,2,1.2,gll,coupled,0,0,constant,yy,5.1988279969802516e-13,nan,4.0337702259855846e-13,2.9486421822125863e-12,nan,0,0,5.1988279969802516e-13,1.4091477108304562e-15,1.0000000000000011,3.2492674981126535e-14,7.8049332675331517e-13,nan,2.9925732959971292e-12,5.4123372450476381e-16,0.04377672885559377,1.0000000000000022,16,144
quad,8,2,1.2,gll,coupled,0,0,sine,x,0.0074132473999405585,0.0052261290819503913,0.0047723188358248046,0.039784222064479069,0.019892111032314235,1.4184968039813388,0.00038381915125798252,0.0074033046588569597,0.00016914146700677709,0.7049586543008638,0.0013144826570170591,0.013219553621571055,0.0092043328182891456,0.040343969898561483,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,sine,y,0.014784795994363753,0.0069485744594168551,0.009913927293981762,0.067967892412937658,0.022655964137730963,2.1277452059720083,0.0005757287268869744,0.014773582132576978,0.00016914146700677709,0.7049586543008638,0.0026215714751786465,0.027183464727472323,0.012617957896228521,0.068941449008107725,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,sine,xx,0.3775440900618483,0.13388873509052604,0.27385406993202371,1.3189387387952141,0.32973468522313443,2.8198346172034552,0.0006765658680271113,0.37754348385219733,0.00016914146700677709,0.7049586543008638,0.0083680459431578775,0.51781511062755536,0.1860172178500428,1.3269254342316734,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,sine,xy,0.0898909212142147,0.02125205515382626,0.065573016243280574,0.53021015183303921,0.088368358779359696,4.2297519258051883,0.0010148488020406635,0.089885192321367047,0.00016914146700677709,0.7049586543008638,0.0019923801706712143,0.14094502375103066,0.03375490678671049,0.53305837737694128,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,sine,yy,0.80725728386375939,0.12723477216063772,0.61267463208450879,2.5849919746847192,0.28722133097725222,6.3446278887077563,0.0015222732030610133,0.80725584856066146,0.00016914146700677709,0.7049586543008638,0.017892389835089631,1.1293943135050994,0.18031900553957081,2.6002982800408043,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,shortwave,x,0.27799019949164028,0.049161549919596835,0.18270090352455123,1.6424743859614246,0.20530929923893246,5.6546264295224651,0.026727142083787968,0.27670238685171061,0.0033345784203987678,0.70738514905409389,0.049122850519155853,0.50008563381888915,0.088420022424057401,1.6660786116286577,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,shortwave,y,0.14373415579428081,0.033891812915964131,0.093899538327876064,0.93138036415972181,0.15523006144464385,4.240969822141837,0.020045356562840913,0.14232951634205407,0.0033345784203987678,0.70738514905409389,0.025398850256200641,0.25923855279284291,0.061114542792950824,0.9442705912165108,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,shortwave,xx,14.488589997963622,0.32002964583141108,10.989214325966714,53.737968035734511,0.83965576285846999,45.272649539462009,0.21341301890552095,14.487018154625609,0.0033345784203987678,0.70738514905409389,0.32002964583141108,19.937162135983012,0.44047084105551076,54.017395883296857,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,shortwave,xy,2.8141759245617957,0.082880825492922111,2.0217985501909457,18.640545137626255,0.38834469605607552,33.954487154596713,0.16005976417914078,2.8096204381151191,0.0033345784203987678,0.70738514905409389,0.062160619119691965,4.8373179652177063,0.14249420240518926,18.77016430848321,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,shortwave,yy,7.4131468073726099,0.29110131153388352,5.2880135382252478,32.91057864947576,0.91418275365507962,25.465865365947472,0.12004482313435585,7.412174770477125,0.0033345784203987678,0.70738514905409389,0.16374448773781008,10.228404508111632,0.40173455697032856,33.114331735844772,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,exponential,x,0.0015367117607418238,0.0006559063923573848,0.00092151156887713298,0.0096707092626990843,0.0021589809549415872,2.3428827324258079,1.6744679652740457e-05,0.0015366205293779818,1.6744679652740457e-05,2.3428827324258079,8.19882990446731e-05,0.0030643227915538658,0.0012780493245797937,0.0098089983225757571,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,exponential,y,0.0010440621542399727,0.00089126283598407545,0.00070352389113740167,0.0045723397537154042,0.0020415450779540266,1.171441366212904,8.3723398263702285e-06,0.001044028584782085,1.6744679652740457e-05,2.3428827324258079,5.5703927249004716e-05,0.0019456178989073023,0.0016229332291249413,0.0046327358905298155,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,exponential,xx,0.099688521104347436,0.042549513778323209,0.062969760493060509,0.54940931908388402,0.12265535279244595,2.3428827324258079,1.6744679652740457e-05,0.099688519698045486,1.6744679652740457e-05,2.3428827324258079,0.00066483615278630013,0.15091317562100812,0.062941959869318428,0.55274482586027895,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,exponential,xy,0.012592949597149478,0.010749961509264962,0.0080170678832009248,0.11864661857516356,0.052975595256496026,1.171441366212904,8.3723398263702285e-06,0.012592946814001619,1.6744679652740457e-05,2.3428827324258079,8.3984074291132519e-05,0.02219160010200644,0.018511078271445644,0.11983938075713851,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,exponential,yy,0.05803084492840551,0.099075970171704997,0.044017525395436345,0.17988289142135405,0.16063505835977823,0.58572068310645198,4.1861699131851142e-06,0.058030844777416622,1.6744679652740457e-05,2.3428827324258079,0.00038701550848322264,0.08242101149001449,0.13750263954742351,0.1809318351027136,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,constant,x,6.4006205482793885e-14,nan,4.3331644827428205e-14,6.8812448093957085e-13,nan,0,0,6.4006205482793885e-14,1.3624057144387919e-15,1.0000000000000007,8.0007756853492309e-15,1.0728262972045644e-13,nan,6.9830873420587878e-13,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,constant,y,6.829490845565606e-14,nan,4.8776435597007364e-14,5.1868950663442623e-13,nan,0,0,6.829490845565606e-14,1.3624057144387919e-15,1.0000000000000007,8.5368635569570012e-15,1.0799239367470144e-13,nan,5.256027669804581e-13,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,constant,xx,1.9986329071451328e-12,nan,1.4498765250068453e-12,2.27925617319122e-11,nan,0,0,1.9986329071451328e-12,1.3624057144387919e-15,1.0000000000000007,3.1228639174142681e-14,2.8507841016991829e-12,nan,2.3041443800522353e-11,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,constant,xy,3.1105268452347307e-12,nan,1.9955127327839091e-12,2.6668088547998624e-11,nan,0,0,3.1105268452347307e-12,1.3624057144387919e-15,1.0000000000000007,4.8601981956792636e-14,5.4112893788561279e-12,nan,2.6814526326268882e-11,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gll,coupled,0,0,constant,yy,2.112645030894478e-12,nan,1.6625507762413754e-12,1.3990765875884264e-11,nan,0,0,2.112645030894478e-12,1.3624057144387919e-15,1.0000000000000007,3.30100786077262e-14,2.8493839610944372e-12,nan,1.4138322674088524e-11,2.5673907444456745e-16,0.010940842062144509,1.0000000000000013,64,576
quad,16,2,1.2,gll,coupled,0,0,sine,x,0.0018517935634569974,0.0013054619215633813,0.0011890868932693699,0.010033836392406625,0.0050169181962110452,1.4184968039813417,4.8179891758306983e-05,0.0018511666860903553,2.1226635660875319e-05,0.70495865430086979,0.00016417572436335653,0.0032957666864930056,0.0022952592393467182,0.010175140537928007,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,sine,y,0.0037114659233573721,0.0017443187807169263,0.002484647397484158,0.016997239259669339,0.0056657464198985119,2.1277452059720043,7.2269837637460542e-05,0.0037107622358230341,2.1226635660875319e-05,0.70495865430086979,0.00032904996455414043,0.0068217995724018324,0.0031672546404648756,0.017241124256957896,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,sine,xx,0.1886967530108174,0.066917666681443208,0.13688602610962736,0.65882817930735804,0.16470704482739085,2.8198346172034787,8.4906542643506074e-05,0.18869673390841843,2.1226635660875319e-05,0.70495865430086979,0.0010455885418975499,0.25848516703769597,0.092834173707497664,0.66264348531978179,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,sine,xy,0.040618516458706649,0.0096030493445485865,0.028888642628913601,0.25558957094887758,0.042598261824955519,4.2297519258051901,0.00012735981396525675,0.040618316789153112,2.1226635660875319e-05,0.70495865430086979,0.00022507146901285595,0.059835444373606064,0.014326480446321857,0.25703715836934693,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,sine,yy,0.40500844204295883,0.063834861420919209,0.30722519490828903,1.2683693710331259,0.1409299301152635,6.3446278887077554,0.00019103972094788611,0.40500839698689528,2.1226635660875319e-05,0.70495865430086979,0.0022441943468291654,0.56658903608466649,0.090439446959277456,1.2757761004532187,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,shortwave,x,0.070596060113642473,0.012484654997731522,0.04594807352738748,0.44843310360942734,0.056054137952160937,5.6546264295224713,0.003392208908144941,0.070514513557794756,0.0004236572131015674,0.70738514905409933,0.0062374136112450596,0.12694783624770056,0.022448153113994788,0.45489285630342824,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,shortwave,y,0.036123079086531625,0.0085176458690970104,0.02314634288387498,0.26112734593465881,0.043521224323205973,4.2409698221418513,0.0025441566811087038,0.036033374938712011,0.0004236572131015674,0.70738514905409933,0.0031916028289923331,0.064676201967429334,0.015248901464941192,0.26475167614923656,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,shortwave,xx,7.3499978525183867,0.16234962891031346,5.5459597518035686,28.64147385608134,0.44752302900673713,45.272649539462357,0.027114061638500293,7.3499478406099037,0.0004236572131015674,0.70738514905409933,0.040587407227578365,10.134360230614535,0.22387270012544977,28.803044782227012,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,shortwave,xy,1.0569883534840359,0.031129563190618072,0.76571966575270267,6.2487720811433363,0.13018275169207627,33.954487154596322,0.020335546228875252,1.0567927161749691,0.0004236572131015674,0.70738514905409933,0.005836793098240812,1.6538235440191571,0.048711634992954694,6.28377925027808,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
quad,16,2,1.2,gll,coupled,0,0,shortwave,yy,3.7416641524962628,0.14692860810846581,2.6589412176128575,17.448603443223053,0.48468342898433825,25.465865365947572,0.0152516596716564,3.7416330681872907,0.0004236572131015674,0.70738514905409933,0.020661835515253,5.1501976261105407,0.20225821375114686,17.547335192978515,2.0773313624822265e-16,0.0027347928174200052,1.0000000000000062,256,2304
