element,triangle,vertex,x,y,z,u,exact,error
0,0,0,1,0,0,1.0005616506337918,1,0.00056165063379176594
0,0,1,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0147943500423118,1.0141649323267072,0.00062941771560454107
0,0,2,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0004357877198866,1,0.00043578771988661558
0,1,0,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0147943500423118,1.0141649323267072,0.00062941771560454107
0,1,1,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,1,2,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0004357877198866,1,0.00043578771988661558
0,2,0,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0147943500423118,1.0141649323267072,0.00062941771560454107
0,2,1,0.99839094927118155,0.056705488388592629,0,1.0290270494508318,1.0283527441942963,0.00067430525653544571
0,2,2,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,3,0,0.99839094927118155,0.056705488388592629,0,1.0290270494508318,1.0283527441942963,0.00067430525653544571
0,3,1,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,3,2,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,4,0,0.99839094927118155,0.056705488388592629,0,1.0290270494508318,1.0283527441942963,0.00067430525653544571
0,4,1,0.99637598178091147,0.085058232582888971,0,1.0432597488593518,1.0425291162914445,0.00073063256790728559
0,4,2,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,5,0,0.99637598178091147,0.085058232582888971,0,1.0432597488593518,1.0425291162914445,0.00073063256790728559
0,5,1,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,5,2,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,6,0,0.99637598178091147,0.085058232582888971,0,1.0432597488593518,1.0425291162914445,0.00073063256790728559
0,6,1,0.99355860436086385,0.11331945861365723,0,1.0574924482678718,1.0566597293068287,0.00083271896104308851
0,6,2,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,7,0,0.99355860436086385,0.11331945861365723,0,1.0574924482678718,1.0566597293068287,0.00083271896104308851
0,7,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0573665853539669,1.0567504353839166,0.00061614997005032812
0,7,2,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,8,0,0.99355860436086385,0.11331945861365723,0,1.0574924482678718,1.0566597293068287,0.00083271896104308851
0,8,1,0.98994949366116647,0.1414213562373095,0,1.0717251476763918,1.0707106781186548,0.0010144695577369855
0,8,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0573665853539669,1.0567504353839166,0.00061614997005032812
0,9,0,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0004357877198866,1,0.00043578771988661558
0,9,1,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,9,2,0.99839094927118155,0,0.056705488388592629,1.0003099248059817,1,0.00030992480598168726
0,10,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,10,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,10,2,0.99839094927118155,0,0.056705488388592629,1.0003099248059817,1,0.00030992480598168726
0,11,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0146684871284064,1.0141877819322818,0.00048070519612464224
0,11,1,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,11,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,12,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,12,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
0,12,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,13,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0289011865369269,1.0283984387228207,0.00050274781410619696
0,13,1,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,13,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
