element,triangle,vertex,x,y,z,u,exact,error
0,0,0,1,0,0,1.0001544714694479,1,0.00015447146944791434
0,0,1,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0143328184859317,1.0141649323267072,0.00016788615922447292
0,0,2,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0001002015191205,1,0.0001002015191204908
0,1,0,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0143328184859317,1.0141649323267072,0.00016788615922447292
0,1,1,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,1,2,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0001002015191205,1,0.0001002015191204908
0,2,0,0.99959862883495365,0.028329864653414302,-7.8631170056837355e-18,1.0143328184859317,1.0141649323267072,0.00016788615922447292
0,2,1,0.99839094927118155,0.056705488388592629,0,1.0285111655024157,1.0283527441942963,0.00015842130811938304
0,2,2,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,3,0,0.99839094927118155,0.056705488388592629,0,1.0285111655024157,1.0283527441942963,0.00015842130811938304
0,3,1,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,3,2,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,4,0,0.99839094927118155,0.056705488388592629,0,1.0285111655024157,1.0283527441942963,0.00015842130811938304
0,4,1,0.99637598178091147,0.085058232582888971,0,1.0426895125188995,1.0425291162914445,0.00016039622745500637
0,4,2,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,5,0,0.99637598178091147,0.085058232582888971,0,1.0426895125188995,1.0425291162914445,0.00016039622745500637
0,5,1,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,5,2,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,6,0,0.99637598178091147,0.085058232582888971,0,1.0426895125188995,1.0425291162914445,0.00016039622745500637
0,6,1,0.99355860436086385,0.11331945861365723,0,1.0568678595353835,1.0566597293068287,0.00020813022855481478
0,6,2,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,7,0,0.99355860436086385,0.11331945861365723,0,1.0568678595353835,1.0566597293068287,0.00020813022855481478
0,7,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0568135895850561,1.0567504353839166,6.3154201139559163e-05
0,7,2,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,8,0,0.99355860436086385,0.11331945861365723,0,1.0568678595353835,1.0566597293068287,0.00020813022855481478
0,8,1,0.98994949366116647,0.1414213562373095,0,1.0710462065518673,1.0707106781186548,0.00033552843321249526
0,8,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0568135895850561,1.0567504353839166,6.3154201139559163e-05
0,9,0,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.0001002015191205,1,0.0001002015191204908
0,9,1,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,9,2,0.99839094927118155,0,0.056705488388592629,1.0000459315687931,1,4.5931568793067257e-05
0,10,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,10,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,10,2,0.99839094927118155,0,0.056705488388592629,1.0000459315687931,1,4.5931568793067257e-05
0,11,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.0142785485356041,1.0141877819322818,9.0766603322300909e-05
0,11,1,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,11,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,12,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,12,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
