element,triangle,vertex,x,y,z,u,exact,error
0,7,0,0.99355860436086385,0.11331945861365723,0,1.4977810374151126,1.4967793021804319,0.0010017352346807229
0,7,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.49697333998676,1.4965663096092698,0.00040703037749012516
0,7,2,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.4977810374151126,1.4979797567368496,-0.00019871932173698426
0,8,0,0.99355860436086385,0.11331945861365723,0,1.4977810374151126,1.4967793021804319,0.0010017352346807229
0,8,1,0.98994949366116647,0.1414213562373095,0,1.4969733399867602,1.4949747468305832,0.0019985931561770087
0,8,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.49697333998676,1.4965663096092698,0.00040703037749012516
0,9,0,0.99959862883495365,-7.8631170056837355e-18,0.028329864653414302,1.5002041297001696,1.4997993144174768,0.0004048152826927609
0,9,1,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.499396432271817,1.4995972514813147,-0.00020081920949777121
0,9,2,0.99839094927118155,0,0.056705488388592629,1.4993964322718172,1.4991954746355907,0.00020095763622651752
0,10,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.499396432271817,1.4995972514813147,-0.00020081920949777121
0,10,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,10,2,0.99839094927118155,0,0.056705488388592629,1.4993964322718172,1.4991954746355907,0.00020095763622651752
0,11,0,0.99919450296262946,0.028375563864563386,0.028375563864563386,1.499396432271817,1.4995972514813147,-0.00020081920949777121
0,11,1,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.498588734843465,1.4989908925497868,-0.00040215770632179293
0,11,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,12,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.498588734843465,1.4989908925497868,-0.00040215770632179293
0,12,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,12,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,13,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.498588734843465,1.4989908925497868,-0.00040215770632179293
0,13,1,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.4977810374151126,1.4979797567368496,-0.00019871932173698426
0,13,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,14,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.4977810374151126,1.4979797567368496,-0.00019871932173698426
0,14,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,14,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,15,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.4977810374151126,1.4979797567368496,-0.00019871932173698426
0,15,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.49697333998676,1.4965663096092698,0.00040703037749012516
0,15,2,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,16,0,0.99839094927118155,0,0.056705488388592629,1.4993964322718172,1.4991954746355907,0.00020095763622651752
0,16,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,16,2,0.99637598178091147,0,0.085058232582888971,1.4985887348434648,1.4981879908904556,0.00040074395300915278
0,17,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,17,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,17,2,0.99637598178091147,0,0.085058232582888971,1.4985887348434648,1.4981879908904556,0.00040074395300915278
0,18,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.4985887348434646,1.4989908925497866,-0.00040215770632201497
0,18,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,18,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,19,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,19,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,19,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,20,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.4977810374151124,1.4983818463299861,-0.00060080891487368504
0,20,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,20,2,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,21,0,0.99637598178091147,0,0.085058232582888971,1.4985887348434648,1.4981879908904556,0.00040074395300915278
0,21,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,21,2,0.99355860436086385,0,0.11331945861365723,1.4977810374151121,1.4967793021804319,0.0010017352346802788
0,22,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,22,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.4969733399867597,1.4965663096092698,0.00040703037748990312
0,22,2,0.99355860436086385,0,0.11331945861365723,1.4977810374151121,1.4967793021804319,0.0010017352346802788
0,23,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.4977810374151124,1.4979797567368496,-0.0001987193217372063
0,23,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.49697333998676,1.4973678699528039,-0.00039452996604394386
0,23,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.4969733399867597,1.4965663096092698,0.00040703037748990312
0,24,0,0.99355860436086385,0,0.11331945861365723,1.4977810374151121,1.4967793021804319,0.0010017352346802788
0,24,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.4969733399867597,1.4965663096092698,0.00040703037748990312
0,24,2,0.98994949366116647,0,0.1414213562373095,1.4969733399867597,1.4949747468305832,0.0019985931561765646
1,25,0,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.4881586016076251,1.4866642633922877,0.0014943382153373985
1,25,1,0.97877109129857609,0.13005862502787516,0.158404245189493,1.4899554015663972,1.4893855456492879,0.00056985591710922989
1,25,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.4899554015663969,1.4893855456492879,0.00056985591710900785
1,26,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.4899554015663972,1.4893855456492879,0.00056985591710922989
1,26,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,26,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.4899554015663969,1.4893855456492879,0.00056985591710900785
1,27,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.4899554015663972,1.4893855456492879,0.00056985591710922989
1,27,1,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.4917522015251692,1.4915852427173935,0.00016695880777573002
1,27,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,28,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.4917522015251692,1.4915852427173935,0.00016695880777573002
1,28,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,28,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,29,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.4917522015251692,1.4915852427173935,0.00016695880777573002
1,29,1,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.4935490014839412,1.4932527558849746,0.00029624559896657132
1,29,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,30,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.4935490014839412,1.4932527558849746,0.00029624559896657132
1,30,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,30,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,31,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.4935490014839412,1.4932527558849746,0.00029624559896657132
1,31,1,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.4953458014427132,1.4943826510335567,0.00096315040915651018
1,31,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,32,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.4953458014427132,1.4943826510335567,0.00096315040915651018
1,32,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.497142601401485,1.4965663096092698,0.00057629179221518889
1,32,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,33,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.4953458014427132,1.4943826510335567,0.00096315040915651018
1,33,1,0.98994949366116647,0,0.1414213562373095,1.4971426014014853,1.4949747468305832,0.0021678545709020725
1,33,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.497142601401485,1.4965663096092698,0.00057629179221518889
1,34,0,0.97877109129857609,0.158404245189493,0.13005862502787516,1.4899554015663969,1.4893855456492879,0.00056985591710900785
1,34,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,34,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.491752201525169,1.4915852427173935,0.00016695880777550798
1,35,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,35,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,35,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.491752201525169,1.4915852427173935,0.00016695880777550798
1,36,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.4917522015251687,1.4919815570175459,-0.00022935549237712571
1,36,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,36,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,37,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,37,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,37,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,38,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.493549001483941,1.4940490364982049,-0.00050003501426387764
1,38,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,38,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,39,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,39,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.497142601401485,1.4973678699528039,-0.00022526855131888013
1,39,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,40,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.495345801442713,1.4955786481515294,-0.00023284670881640324
1,40,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.497142601401485,1.4965663096092698,0.00057629179221518889
1,40,2,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.497142601401485,1.4973678699528039,-0.00022526855131888013
1,41,0,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.491752201525169,1.4915852427173935,0.00016695880777550798
1,41,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,41,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.4935490014839408,1.4932527558849746,0.00029624559896612723
1,42,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,42,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,42,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.4935490014839408,1.4932527558849746,0.00029624559896612723
1,43,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.4935490014839408,1.4940490364982049,-0.00050003501426409969
1,43,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,43,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,44,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,44,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.4971426014014848,1.4973678699528039,-0.00022526855131910217
1,44,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,45,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.4953458014427128,1.4959792468962774,-0.00063344545356458504
1,45,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.497142601401485,1.4973678699528039,-0.00022526855131888013
1,45,2,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.4971426014014848,1.4973678699528039,-0.00022526855131910217
1,46,0,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.4935490014839408,1.4932527558849746,0.00029624559896612723
1,46,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,46,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.4953458014427126,1.4943826510335567,0.00096315040915584405
1,47,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,47,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.4971426014014846,1.4965663096092698,0.0005762917922147448
1,47,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.4953458014427126,1.4943826510335567,0.00096315040915584405
1,48,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.4953458014427128,1.4955786481515294,-0.00023284670881662528
1,48,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.4971426014014848,1.4973678699528039,-0.00022526855131910217
1,48,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.4971426014014846,1.4965663096092698,0.0005762917922147448
1,49,0,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.4953458014427126,1.4943826510335567,0.00096315040915584405
1,49,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.4971426014014846,1.4965663096092698,0.0005762917922147448
1,49,2,0.98994949366116647,0.1414213562373095,0,1.4971426014014844,1.4949747468305832,0.0021678545709011843
2,50,0,0.98994949366116647,0.1414213562373095,0,1.4965599973717714,1.4949747468305832,0.0015852505411881879
2,50,1,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.4926509599990594,1.4921198403830624,0.00053111961599694446
2,50,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.4950731722298702,1.4943826510335567,0.00069052119631352049
2,51,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.4926509599990594,1.4921198403830624,0.00053111961599694446
2,51,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,51,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.4950731722298702,1.4943826510335567,0.00069052119631352049
2,52,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.4926509599990594,1.4921198403830624,0.00053111961599694446
2,52,1,0.97723345371747139,0.21216686106793975,0,1.4887419226263474,1.4886167268587358,0.00012519576761160778
2,52,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,53,0,0.97723345371747139,0.21216686106793975,0,1.4887419226263474,1.4886167268587358,0.00012519576761160778
2,53,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,53,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,54,0,0.97723345371747139,0.21216686106793975,0,1.4887419226263474,1.4886167268587358,0.00012519576761160778
2,54,1,0.96894807774379765,0.24726427691156541,0,1.4848328852536354,1.4844740388718989,0.00035884638173655503
2,54,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,55,0,0.96894807774379765,0.24726427691156541,0,1.4848328852536354,1.4844740388718989,0.00035884638173655503
2,55,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,55,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,56,0,0.96894807774379765,0.24726427691156541,0,1.4848328852536354,1.4844740388718989,0.00035884638173655503
2,56,1,0.95941581472417914,0.281995202897389,0,1.4809238478809235,1.4797079073620896,0.0012159405188338912
2,56,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,57,0,0.95941581472417914,0.281995202897389,0,1.4809238478809235,1.4797079073620896,0.0012159405188338912
2,57,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.4794370227390223,1.4787496707297276,0.00068735200929470608
2,57,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,58,0,0.95941581472417914,0.281995202897389,0,1.4809238478809235,1.4797079073620896,0.0012159405188338912
2,58,1,0.94868329805051377,0.31622776601683794,0,1.4770148105082115,1.474341649025257,0.0026731614829544892
2,58,2,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.4794370227390223,1.4787496707297276,0.00068735200929470608
2,59,0,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.4950731722298702,1.4943826510335567,0.00069052119631352049
2,59,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,59,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.4935863470879693,1.4932527558849746,0.00033359120299469858
2,60,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,60,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,60,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.4935863470879693,1.4932527558849746,0.00033359120299469858
2,61,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.491164134857158,1.4914370110189339,-0.00027287616177584795
2,61,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,61,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,62,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,62,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,62,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,63,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.4872550974844463,1.4878419214996983,-0.00058682401525200767
2,63,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,63,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,64,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,64,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.4818592349698334,1.4822100123476418,-0.00035077737780842
2,64,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,65,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.4833460601117343,1.48360707188366,-0.00026101177192572322
2,65,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.4794370227390223,1.4787496707297276,0.00068735200929470608
2,65,2,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.4818592349698334,1.4822100123476418,-0.00035077737780842
2,66,0,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.4935863470879693,1.4932527558849746,0.00033359120299469858
2,66,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,66,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.4920995219460682,1.4915852427173935,0.00051427922867475218
2,67,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,67,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,67,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.4920995219460682,1.4915852427173935,0.00051427922867475218
2,68,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152571,1.4902167507264781,-0.00053944101122094246
2,68,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,68,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,69,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,69,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006443,1.484689649884799,-0.00040820268415475702
2,69,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,70,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425454,1.4865322577927018,-0.00076398545015643471
2,70,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.4818592349698334,1.4822100123476418,-0.00035077737780842
2,70,2,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006443,1.484689649884799,-0.00040820268415475702
2,71,0,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.4920995219460682,1.4915852427173935,0.00051427922867475218
2,71,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,71,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041673,1.4893855456492879,0.001227151154879369
2,72,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,72,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.4867036594314553,1.4861733761074327,0.00053028332402260681
2,72,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041673,1.4893855456492879,0.001227151154879369
2,73,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733562,1.4884601031596461,-0.00026961858628982149
2,73,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006443,1.484689649884799,-0.00040820268415475702
2,73,2,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.4867036594314553,1.4861733761074327,0.00053028332402260681
2,74,0,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041673,1.4893855456492879,0.001227151154879369
2,74,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.4867036594314553,1.4861733761074327,0.00053028332402260681
2,74,2,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.4891258716622662,1.4866642633922877,0.0024616082699784325
3,75,0,0.98994949366116647,0,0.1414213562373095,1.4965599973717723,1.4949747468305832,0.001585250541189076
3,75,1,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.4950731722298707,1.4943826510335567,0.00069052119631396458
3,75,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.4926509599990601,1.4921198403830624,0.00053111961599761059
3,76,0,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.4950731722298707,1.4943826510335567,0.00069052119631396458
3,76,1,0.98287402203786767,0.032593575997630728,0.18137341482916358,1.4911641348571585,1.4914370110189339,-0.00027287616177540386
3,76,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.4926509599990601,1.4921198403830624,0.00053111961599761059
