family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,4.3347255149579986e-12,nan,1.0810614661970871e-10,0,1.1277254176286533e-11,nan,1.1713624651499702e-11,6.9170289293162125e-12,1.2159864913286614e-15,1.3484607136323583e-12,0.30280492322635028,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,direct,4.453232461561954e-12,nan,1.1675809176994647e-10,0,1.1443894097254187e-11,nan,1.1939200445462364e-11,6.93159487621411e-12,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,fe_geometry,4.4532324615621915e-12,nan,1.1675809177000303e-10,0,1.1443894097255399e-11,nan,1.1939200445462638e-11,6.9315948762142425e-12,1.2159864913286614e-15,5.7591311568700021e-25,1.2932473672955331e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,5.1612792419933034e-10,nan,2.9938995060912114e-08,0,1.7095279495702769e-09,nan,1.4613163672962845e-09,3.4678250641438611e-10,1.2159864913286614e-15,2.083114915596134e-10,0.35450814194478619,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,5.8760707276522134e-10,nan,3.5536270676550799e-08,0,2.1699925914789489e-09,nan,1.6988715027415692e-09,3.6582730011055288e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,fe_geometry,5.8760707276523819e-10,nan,3.5536270676539702e-08,0,2.169992591479437e-09,nan,1.698871502741693e-09,3.6582730011054936e-10,1.2159864913286614e-15,1.9458282801428394e-22,3.3114446206135031e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,4.2649301690559865e-10,nan,3.1368703214131652e-08,0,1.6534921052846887e-09,nan,1.5802573099966219e-09,5.3700607749893484e-10,1.2159864913286614e-15,6.3652729941013538e-11,0.14947762083729565,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,direct,4.258345134506701e-10,nan,3.2477655361056384e-08,0,1.7135820459609209e-09,nan,1.5703580221458765e-09,5.4187046120119518e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,fe_geometry,4.2583451345066566e-10,nan,3.2477655361053194e-08,0,1.713582045961044e-09,nan,1.5703580221460177e-09,5.4187046120118939e-10,1.2159864913286614e-15,7.6160420975300374e-23,1.7884980801144717e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xyy,recursive,3.0487168001444019e-10,nan,1.8506095042086381e-08,0,1.0848206868361332e-09,nan,1.2847557983274587e-09,5.7139951040300715e-10,1.2159864913286614e-15,5.1188543909619635e-11,0.17023336717300114,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xyy,direct,3.0069630155173299e-10,nan,1.8987434079329214e-08,0,1.084414966250656e-09,nan,1.2887862217025631e-09,5.4577715921570334e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,xyy,fe_geometry,3.0069630155175073e-10,nan,1.8987434079337125e-08,0,1.0844149662507939e-09,nan,1.2887862217026882e-09,5.4577715921570789e-10,1.2159864913286614e-15,4.5054040331076284e-23,1.4983237272482717e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yyy,recursive,2.0770727369850421e-10,nan,4.9790863592763943e-09,0,4.8914378775258104e-10,nan,4.5848338923507906e-10,1.9859659570202906e-10,1.2159864913286614e-15,6.1402317537949495e-11,0.29726922370446879,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yyy,direct,2.0655457289784161e-10,nan,5.4130417897705637e-09,0,4.83622826277174e-10,nan,4.5212062325151811e-10,2.0862716758322288e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,4,4,0.69999999999999996,gll,separable,0,constant,yyy,fe_geometry,2.0655457289787938e-10,nan,5.4130417897810607e-09,0,4.8362282627734771e-10,nan,4.5212062325159266e-10,2.0862716758325056e-10,1.2159864913286614e-15,8.4261457408401853e-23,4.079379905574695e-13,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16,1.910167893818853e-12,1.0639754945816382e-13,8.8486861906295928e-15,1.8959344986843576e-10,2.6668652936977239e-13,1.9095836023552692e-14,0.0059903340006712824,0.16100214593461715
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,3.9513254499514744e-05,1.9649521461280119e-05,0.00083722723529788823,2.0109016180051311,0.00016082951646217172,6.2383276851529429e-05,0.00014732421748905929,4.5044542814560422e-05,1.1279110483939636e-15,3.9513254500007155e-05,1.9649521461524922e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,1.860337762993128e-13,9.2512619530269881e-14,6.4410698996653082e-12,2.0109016180051311,5.9536048205518508e-13,2.309311039136548e-13,6.687539741993001e-13,3.148006963646974e-13,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,fe_geometry,2.2559877778772596e-13,1.1218787421909087e-13,8.3151263652325724e-12,2.0109016180051311,6.5628266315942726e-13,2.5456187377373125e-13,7.858468139614162e-13,3.5402326272761664e-13,1.1279110483939636e-15,1.9715912543604794e-13,9.8045137400423606e-14,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,9.4620752891125375e-07,5.3810222532707235e-07,1.3407796394027116e-05,1.7584159372991339,3.0195227031401805e-06,1.5028368452770981e-06,3.8735653983463752e-06,1.5267378659097006e-06,1.1279110483939636e-15,9.4620752912870045e-07,5.3810222545073017e-07,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,1.260129225219415e-13,7.166275046135729e-14,5.0626169922907138e-12,1.7584159372991339,3.3612993669121387e-13,1.6729413994300514e-13,4.4525737170524992e-13,2.3289452007487845e-13,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,fe_geometry,1.7385985746163491e-13,9.8872999143011428e-14,7.2004624485089153e-12,1.7584159372991339,4.1883186244838518e-13,2.0845544701779357e-13,5.5598113657246696e-13,2.7239581532384556e-13,1.1279110483939636e-15,1.5716451101749109e-13,8.9378461423006389e-14,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,0.024445841315020145,0.001300789105050865,0.79020043209939672,18.793085843123073,0.12757285899452467,0.0040756817692986389,0.040562384522677124,0.011724407664967984,1.1279110483939636e-15,0.024445841319037338,0.0013007891052642462,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,3.8475947634579697e-11,2.0473459205029464e-12,1.8039543192571728e-09,18.793085843123073,1.1772940295444408e-10,3.7612042648698105e-12,9.9203280729585447e-11,3.7888354964697597e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,fe_geometry,4.7223108808252106e-11,2.5127916299883442e-12,1.8119123978976859e-09,18.793085843123073,1.4883397873136448e-10,4.7549293678025862e-12,9.8852853378309992e-11,3.7762394809336388e-11,1.1279110483939636e-15,2.960899862196008e-11,1.5755261732487777e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,1.4452138740625069e-05,1.2413308234717651e-05,0.00048961643542977384,1.1642455393321498,5.8961717625089114e-05,4.2025576838174928e-05,5.3886945013904165e-05,1.6268160241171068e-05,1.1279110483939636e-15,1.4452138740972297e-05,1.2413308235015528e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,1.8445891686195676e-11,1.5843643856069104e-11,1.5554508792092747e-09,1.1642455393321498,7.22232529144659e-11,5.1477873900476291e-11,9.3523449476278962e-11,3.724931678893993e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,fe_geometry,1.8944800489393118e-11,1.6272169271320971e-11,1.6859367235610989e-09,1.1642455393321498,7.4542001593713131e-11,5.3130586112962044e-11,9.5007062694196376e-11,3.6557747031372265e-11,1.1279110483939636e-15,3.8384714303867305e-12,3.296960392554729e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.00034499760075262168,5.3153802877220732e-05,0.0070179868364981246,6.4905534896445154,0.0013186999710744164,0.00016956140331868114,0.00053181197391747649,0.00018576429154208897,1.1279110483939636e-15,0.000344997601107208,5.3153802931858565e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,1.5361880774680476e-11,2.366805974126844e-12,8.0905238064588048e-10,6.4905534896445154,4.0015955632398493e-11,5.1453414279211152e-12,5.1841591096767937e-11,2.3012187930407379e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,fe_geometry,1.8600775563772902e-11,2.8658227057907901e-12,1.0060645649900835e-09,6.4905534896445154,4.6479400070235802e-11,5.9764256268986038e-12,5.5559297013780875e-11,2.4561687302075824e-11,1.1279110483939636e-15,9.857583820926923e-12,1.5187585830169411e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,recursive,12.267031907355603,0.019771477435004244,371.82000680170677,620.44083188429522,57.464403917826196,0.043657872521734496,11.795877281188632,3.4151797159277852,1.1279110483939636e-15,12.267031908180105,0.019771477436295141,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,direct,6.0196727248753486e-09,9.7022510697650946e-12,3.0614046409027651e-07,620.44083188429522,1.6951378995490925e-08,1.2878601234792833e-11,9.7671611574152142e-09,3.106434134709145e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,fe_geometry,8.598953929813151e-09,1.3859426214257855e-11,3.570785338524729e-07,620.44083188429522,2.6633976960457062e-08,2.0234835682785842e-11,1.2218513817678503e-08,3.9011204049507711e-09,1.1279110483939636e-15,5.3486615548204108e-09,8.6207439612994275e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,recursive,0.0089391559269371302,0.0013007891259957795,0.45186109146372644,6.872102286444032,0.046718643709749673,0.0040238051264377805,0.014832523485770327,0.0041195238129093353,1.1279110483939636e-15,0.0089391559313192759,0.0013007891266314576,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,direct,3.6865214936409716e-09,5.36447413030076e-10,2.9272649726408417e-07,6.872102286444032,1.3638909119664124e-08,1.1746983233434616e-09,1.4282224685964235e-08,4.3984227424983427e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,fe_geometry,3.7784866081660118e-09,5.4982979744342377e-10,3.4354761169197445e-07,6.872102286444032,1.4055925059922076e-08,1.2106152666657275e-09,1.4993592466877381e-08,4.4012249356085212e-09,1.1279110483939636e-15,8.726171162385791e-10,1.2697964609149861e-10,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,recursive,0.00011482532191106309,5.4583370027261933e-05,0.0075821304187471128,2.1036686055425493,0.00044682738969433557,0.00016088416991542819,0.00019795262067248749,7.4656328801308918e-05,1.1279110483939636e-15,0.00011482536100811344,5.4583388612194069e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,direct,2.4733455195860774e-09,1.1757296339687429e-09,2.3121543613058293e-07,2.1036686055425493,9.1224335219165008e-09,3.2846132055293253e-09,1.2841778408878415e-08,4.165660232978001e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,fe_geometry,2.5813143945838002e-09,1.2270537230925035e-09,2.6050167889479781e-07,2.1036686055425493,9.6517009125717391e-09,3.4751806299370417e-09,1.309894743251403e-08,4.1230078082512903e-09,1.1279110483939636e-15,4.5677806885950403e-10,2.1713404271660985e-10,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,recursive,0.091641635723151607,0.0017545222598823631,1.7467229857205098,52.231674580917534,0.29823392706746271,0.0043223696564831911,0.22705626777896798,0.079343100249716289,1.1279110483939636e-15,0.091641635795585139,0.0017545222612665187,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,direct,1.2769813364495223e-09,2.4448408876326898e-11,6.8852841650368646e-08,52.231674580917534,3.0427893289992468e-09,4.4099812506449346e-11,3.7080632103916495e-09,1.3626227645752134e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,fe_geometry,1.4412582250664337e-09,2.759356724880858e-11,8.1048312949860701e-08,52.231674580917534,3.4318272114056929e-09,4.9738223785377098e-11,3.8929419207651246e-09,1.4291660533038253e-09,1.1279110483939636e-15,4.898065381451461e-10,9.3775767687785826e-12,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,recursive,1.5797473663565098e-13,nan,6.1546685679172665e-12,0,4.8749512167505302e-13,nan,5.5379618076754271e-13,3.448375614915408e-13,1.3854865916808523e-15,5.5301522185340395e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,direct,1.603678755576338e-13,nan,6.3176468782667576e-12,0,4.8772202438414578e-13,nan,5.6728417906200406e-13,3.4518615932065192e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,fe_geometry,1.6036787555762408e-13,nan,6.3176468782657172e-12,0,4.8772202438409408e-13,nan,5.6728417906195216e-13,3.4518615932062829e-13,1.3854865916808523e-15,1.6540054454530421e-26,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,recursive,1.2886586333313771e-13,nan,1.693720585164343e-12,0,3.1242982760703248e-13,nan,4.3869825344229166e-13,3.040090144250202e-13,1.3854865916808523e-15,6.1496125113955161e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
