rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,0,polynomial,0.0010566243270259356,0,1,3.2254063511432235e-15,0,1000
0,0,polynomial,0.0039433756729740643,0,1,-1.0199082753100909e-15,0,1000
0,0,center,0.0025000000000000001,0,1,1.1027490379165663e-15,0,1000
0,1,polynomial,0.006056624327025935,0,1,3.8263285219670084e-15,0,1000
0,1,polynomial,0.0089433756729740653,0,1,-1.0199082753100901e-15,0,1000
0,1,center,0.0074999999999999997,0,1,1.4032101233284591e-15,0,1000
0,2,polynomial,0.011056624327025935,0,1,3.8263285219670099e-15,0,1000
0,2,polynomial,0.013943375672974065,0,1,-2.0966599694809853e-16,0,1000
0,2,center,0.012500000000000001,0,1,1.8083312625094558e-15,0,1000
0,3,polynomial,0.016056624327025936,0,1,3.8263285219670084e-15,0,1000
0,3,polynomial,0.018943375672974064,0,1,-2.0966599694809863e-16,0,1000
0,3,center,0.017500000000000002,0,1,1.808331262509455e-15,0,1000
0,4,polynomial,0.021056624327025934,0,1,3.8263285219670084e-15,0,1000
0,4,polynomial,0.023943375672974065,0,1,-2.0966599694809863e-16,0,1000
0,4,center,0.022499999999999999,0,1,1.808331262509455e-15,0,1000
0,5,polynomial,0.026056624327025935,0,1,3.8263285219670107e-15,0,1000
0,5,polynomial,0.028943375672974062,0,1,-2.0966599694809873e-16,0,1000
0,5,center,0.0275,0,1,1.8083312625094562e-15,0,1000
0,6,polynomial,0.031056624327025936,0,1,3.826328521967006e-15,0,1000
0,6,polynomial,0.03394337567297407,0,1,-2.0966599694809843e-16,0,1000
0,6,center,0.032500000000000001,0,1,1.8083312625094538e-15,0,1000
0,7,polynomial,0.036056624327025937,0,1,3.8263285219670107e-15,0,1000
0,7,polynomial,0.038943375672974068,0,1,-2.0966599694809873e-16,0,1000
0,7,center,0.037500000000000006,0,1,1.8083312625094562e-15,0,1000
0,8,polynomial,0.041056624327025934,0,1,3.8263285219670107e-15,0,1000
0,8,polynomial,0.043943375672974065,0,1,-2.0966599694809873e-16,0,1000
0,8,center,0.042499999999999996,0,1,1.8083312625094562e-15,0,1000
0,9,polynomial,0.046056624327025932,0,1,3.826328521967006e-15,0,1000
0,9,polynomial,0.04894337567297407,0,1,-2.0966599694809843e-16,0,1000
0,9,center,0.047500000000000001,0,1,1.8083312625094538e-15,0,1000
0,10,polynomial,0.051056624327025936,0,1,3.8263285219670107e-15,0,1000
0,10,polynomial,0.053943375672974067,0,1,-2.0966599694809873e-16,0,1000
0,10,center,0.052500000000000005,0,1,1.8083312625094562e-15,0,1000
0,11,polynomial,0.056056624327025933,0,1,3.8263285219670107e-15,0,1000
0,11,polynomial,0.058943375672974065,0,1,-2.0966599694809873e-16,0,1000
0,11,center,0.057499999999999996,0,1,1.8083312625094562e-15,0,1000
0,12,polynomial,0.061056624327025931,0,1,3.826328521967006e-15,0,1000
0,12,polynomial,0.063943375672974062,0,1,-2.0966599694809843e-16,0,1000
0,12,center,0.0625,0,1,1.8083312625094538e-15,0,1000
0,13,polynomial,0.066056624327025928,0,1,3.8263281785678462e-15,0,1000
0,13,polynomial,0.068943375672974067,0,1,-2.0966565354893874e-16,0,1000
0,13,center,0.067500000000000004,0,1,1.8083312625094538e-15,0,1000
0,14,polynomial,0.071056624327025947,0,0.99999996979995442,1.1705365413520372e-06,0,999.99995620214918
0,14,polynomial,0.073943375672974057,0,1.000000112715308,-4.3685368282260747e-06,0,1000.0001634560547
0,14,center,0.072500000000000009,0,1.0000000412576311,-1.5990003413416678e-06,0,1000.0000598291035
0,15,polynomial,0.076056624327025937,0,1.000000615665845,-2.577147804670942e-05,0,1000.0009642857705
0,15,polynomial,0.078943375672974062,0,0.99999710961373789,0.00011888052199349277,0,999.99555189172406
0,15,center,0.077499999999999999,0,0.99999886263979143,4.6554395183885082e-05,0,999.99825808979347
0,16,polynomial,0.081056624327025928,0,0.99998747694999779,0.0006136814744955579,0,999.9769404167829
0,16,polynomial,0.083943375672974066,0,1.0000647302071277,-0.0029712055691339606,0,1000.1112748239862
0,16,center,0.082500000000000004,0,1.0000261035785627,-0.0011788312815620807,0,1000.044108262972
0,17,polynomial,0.086056624327025932,0,1.0000944040140116,-0.0076559404514659124,0,1000.2860854859027
0,17,polynomial,0.08894337567297407,0,0.999237530169508,0.04582258482332744,0,998.28768089020969
0,17,center,0.087499999999999994,0,0.99966596709175981,0.019071862270554251,0,999.2870261378971
0,18,polynomial,0.091056624327025937,0,1.0008146340200272,-0.027220589548797282,0,998.41929041085291
0,18,polynomial,0.093943375672974061,0,1.0049477978135444,-0.43014544339380445,0,1018.6849723155306
0,18,center,0.092499999999999999,0,1.0028812159167857,-0.22909815896050836,0,1008.5602721385612
0,19,polynomial,0.096056624327025927,0,0.985517273260476,-0.36191373066089155,0,1011.840414566089
0,19,polynomial,0.098943375672974065,0,0.98920230463545855,4.7360725665304235,0,827.529068848924
0,19,center,0.097500000000000003,0,0.98735978894796728,2.1918361033053535,0,920.96778483812705
0,20,polynomial,0.10105662432702593,0,1.0112618407420113,2.8788314148329781,0,108.43585932135458
0,20,polynomial,0.10394337567297407,0,1.0082808314130807,1.1737011906397576,0,29.996038781651094
0,20,center,0.10250000000000001,0,1.009771336077546,2.0275247582212272,0,69.362742678615163
0,21,polynomial,0.10605662432702594,0,1.0008081811827654,0.00086905226608960926,0,0.01070603995375234
