rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,0,polynomial,0.0010566243270259356,0,1,3.2249849815685202e-15,0,1000
0,0,polynomial,0.0039433756729740643,0,1,-1.0194869057353873e-15,0,1000
0,0,center,0.0025000000000000001,0,1,1.1027490379165665e-15,0,1000
0,1,polynomial,0.006056624327025935,0,1,3.8254862215157115e-15,0,1000
0,1,polynomial,0.0089433756729740653,0,1,-1.0190659748587938e-15,0,1000
0,1,center,0.0074999999999999997,0,1,1.4032101233284587e-15,0,1000
0,2,polynomial,0.011056624327025935,0,1,3.8254862215157162e-15,0,1000
0,2,polynomial,0.013943375672974065,0,1,-2.0882369649680582e-16,0,1000
0,2,center,0.012500000000000001,0,1,1.8083312625094554e-15,0,1000
0,3,polynomial,0.016056624327025936,0,1,3.8254862215157162e-15,0,1000
0,3,polynomial,0.018943375672974064,0,1,-2.0882369649680592e-16,0,1000
0,3,center,0.017500000000000002,0,1,1.808331262509455e-15,0,1000
0,4,polynomial,0.021056624327025934,0,1,3.8254862215157162e-15,0,1000
0,4,polynomial,0.023943375672974065,0,1,-2.0882369649680597e-16,0,1000
0,4,center,0.022499999999999999,0,1,1.808331262509455e-15,0,1000
0,5,polynomial,0.026056624327025935,0,1,3.8254862215157186e-15,0,1000
0,5,polynomial,0.028943375672974062,0,1,-2.0882369649680611e-16,0,1000
0,5,center,0.0275,0,1,1.8083312625094562e-15,0,1000
0,6,polynomial,0.031056624327025936,0,1,3.8254862215157123e-15,0,1000
0,6,polynomial,0.03394337567297407,0,1,-2.0882369649680582e-16,0,1000
0,6,center,0.032500000000000001,0,1,1.808331262509453e-15,0,1000
0,7,polynomial,0.036056624327025937,0,1,3.8254862215157186e-15,0,1000
0,7,polynomial,0.038943375672974068,0,1,-2.0882369649680611e-16,0,1000
0,7,center,0.037500000000000006,0,1,1.8083312625094562e-15,0,1000
0,8,polynomial,0.041056624327025934,0,1,3.8254862215157186e-15,0,1000
0,8,polynomial,0.043943375672974065,0,1,-2.0882369649680611e-16,0,1000
0,8,center,0.042499999999999996,0,1,1.8083312625094562e-15,0,1000
0,9,polynomial,0.046056624327025932,0,1,3.8254862215157123e-15,0,1000
0,9,polynomial,0.04894337567297407,0,1,-2.0882369649680582e-16,0,1000
0,9,center,0.047500000000000001,0,1,1.808331262509453e-15,0,1000
0,10,polynomial,0.051056624327025936,0,1,3.8254862215157186e-15,0,1000
0,10,polynomial,0.053943375672974067,0,1,-2.0882369649680611e-16,0,1000
0,10,center,0.052500000000000005,0,1,1.8083312625094562e-15,0,1000
0,11,polynomial,0.056056624327025933,0,1,3.8254862215157186e-15,0,1000
0,11,polynomial,0.058943375672974065,0,1,-2.0882369649680611e-16,0,1000
0,11,center,0.057499999999999996,0,1,1.8083312625094562e-15,0,1000
0,12,polynomial,0.061056624327025931,0,1,3.8254862215157123e-15,0,1000
0,12,polynomial,0.063943375672974062,0,1,-2.0882369649680582e-16,0,1000
0,12,center,0.0625,0,1,1.808331262509453e-15,0,1000
0,13,polynomial,0.066056624327025928,0,1,3.8254859224559044e-15,0,1000
0,13,polynomial,0.068943375672974067,0,1,-2.0882339743699774e-16,0,1000
0,13,center,0.067500000000000004,0,1,1.8083312625094534e-15,0,1000
0,14,polynomial,0.071056624327025947,0,0.99999999844628984,6.0034331304479072e-08,0,999.99999775372123
0,14,polynomial,0.073943375672974057,0,1.0000000057985379,-2.2405165808586384e-07,0,1000.0000083832451
0,14,center,0.072500000000000009,0,1.0000000021224138,-8.2008663912860045e-08,0,1000.0000030684832
0,15,polynomial,0.076056624327025937,0,1.0000000046430033,-2.4110912406375719e-07,0,1000.000009021486
0,15,polynomial,0.078943375672974062,0,0.9999999522124613,2.064092529542737e-06,0,999.99992276870535
0,15,center,0.077499999999999999,0,0.99999997842773225,9.1149167252374625e-07,0,999.99996589509601
0,16,polynomial,0.081056624327025928,0,1.0000000139428085,2.0403902641413019e-06,0,999.99992365648723
0,16,polynomial,0.083943375672974066,0,1.0000002845619855,-2.1183608507685426e-05,0,1000.0007926156347
0,16,center,0.082500000000000004,0,1.0000001492523971,-9.571610692986686e-06,0,1000.0003581360879
0,17,polynomial,0.086056624327025932,0,0.99999422962375495,0.00017259558028694233,0,999.99354284727667
0,17,polynomial,0.08894337567297407,0,1.0000160979354862,-0.00035031370962990236,0,1000.0131049793943
0,17,center,0.087499999999999994,0,1.0000051637796206,-8.886192344255772e-05,0,1000.0033239270073
0,18,polynomial,0.091056624327025937,0,1.0001554359350473,-0.0084382262637726184,0,1000.3155729624591
0,18,polynomial,0.093943375672974061,0,0.99888935311266847,0.05175225176148248,0,998.06683056299619
0,18,center,0.092499999999999999,0,0.99952239452385783,0.021637952112816147,0,999.19138282082167
0,19,polynomial,0.096056624327025927,0,0.99313670083527472,1.0491518133049944,0,961.61224043009076
0,19,polynomial,0.098943375672974065,0,0.99393479871227408,2.8907619927361714,0,896.29564187785456
0,19,center,0.097500000000000003,0,0.99353574977377446,1.9703267400331914,0,929.12242134514361
0,20,polynomial,0.10105662432702593,0,1.0059120078206432,2.8760107354746087,0,106.10211516268082
0,20,polynomial,0.10394337567297407,0,1.0070477645137443,1.1212727281541075,0,33.765672309279644
0,20,center,0.10250000000000001,0,1.0064798861671937,1.9981467007005118,0,70.088846573016752
0,21,polynomial,0.10605662432702594,0,1.0008248030460791,0.017388294271910965,0,0.060638465080669619
0,21,polynomial,0.10894337567297406,0,1.0000980683156291,0.002120184927167174,0,0.01629153910910195
0,21,center,0.1075,0,1.0004614356808541,0.0097570122864546784,0,0.038476663229878368
0,22,polynomial,0.11105662432702593,0,0.99998706799494319,-4.3827200271484935e-05,0,0.0099949894906905951
0,22,polynomial,0.11394337567297406,0,1.0000033779048045,1.172571871008681e-05,0,0.010001340345510186
0,22,center,0.1125,0,0.99999522294987386,-1.6050514263841703e-05,0,0.0099981650724059942
0,23,polynomial,0.11605662432702593,0,1.0000000473145259,1.0642645449276722e-08,0,0.01000000125931933
0,23,polynomial,0.11894337567297406,0,0.99999998733721651,-2.8495630001545516e-09,0,0.0099999996628178742
0,23,center,0.11749999999999999,0,1.0000000173258712,3.8965414268676712e-09,0,0.010000000461068611
0,24,polynomial,0.12105662432702594,0,0.99999999999019273,-1.5207080848385068e-12,0,0.009999999999820066
0,24,polynomial,0.12394337567297406,0,1.0000000000026263,4.0729502481820393e-13,0,0.010000000000048191
0,24,center,0.1225,0,0.99999999999640954,-5.5670653000415843e-13,0,0.0099999999999341293
0,25,polynomial,0.12605662432702594,0,1.0000000000000009,1.2750253382424245e-16,0,0.010000000000000014
0,25,polynomial,0.12894337567297406,0,0.99999999999999978,-3.4196398303396223e-17,0,0.009999999999999995
0,25,center,0.1275,0,1.0000000000000004,4.6653067760423162e-17,0,0.010000000000000004
0,26,polynomial,0.13105662432702594,0,1,5.8509781647926408e-20,0,0.01
0,26,polynomial,0.13394337567297407,0,1,-4.9627997450925169e-20,0,0.01
0,26,center,0.13250000000000001,0,1,4.4408920985006198e-21,0,0.01
0,27,polynomial,0.13605662432702595,0,1,5.8509781647926408e-20,0,0.01
0,27,polynomial,0.13894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,27,center,0.13750000000000001,0,1,4.4408920985006167e-21,0,0.01
0,28,polynomial,0.14105662432702595,0,1,5.8509781647926733e-20,0,0.01
0,28,polynomial,0.14394337567297405,0,1,-4.9627997450925452e-20,0,0.01
0,28,center,0.14250000000000002,0,1,4.4408920985006408e-21,0,0.01
0,29,polynomial,0.14605662432702593,0,1,5.8509781647926408e-20,0,0.01
0,29,polynomial,0.14894337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,29,center,0.14749999999999999,0,1,4.4408920985006167e-21,0,0.01
0,30,polynomial,0.15105662432702593,0,1,5.8509781647926408e-20,0,0.01
0,30,polynomial,0.15394337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,30,center,0.1525,0,1,4.4408920985006167e-21,0,0.01
