rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,0,polynomial,0.49014156081756483,0.14014156081756485,0.79492266548297008,-0.00085549545034490217,-0.023584716983566602,0.99731651007071731
0,0,polynomial,0.49735843918243516,0.14014156081756485,0.82314715829402707,-0.00097296808534696588,0.1026399473491655,1.0104260896113064
0,0,polynomial,0.49014156081756483,0.14735843918243516,0.79492266548297008,-0.00085549545034477195,-0.023584716983566723,0.99731651007071731
0,0,polynomial,0.49735843918243516,0.14735843918243516,0.82314715829402707,-0.00097296808534684846,0.10263994734916548,1.0104260896113064
0,0,center,0.49375000000000002,0.14375000000000002,0.80903491188849852,-0.00091525632361392053,0.040628503129254402,1.0045156084434634
0,1,polynomial,0.49014156081756483,0.15264156081756483,0.79492266548297008,-0.00085549545034475081,-0.023584716983566584,0.99731651007071731
0,1,polynomial,0.49735843918243516,0.15264156081756483,0.82314715829402707,-0.00097296808534686158,0.1026399473491655,1.0104260896113064
0,1,polynomial,0.49014156081756483,0.15985843918243517,0.79492266548297008,-0.00085549545034488026,-0.023584716983566741,0.99731651007071731
0,1,polynomial,0.49735843918243516,0.1598584391824352,0.82314715829402707,-0.00097296808534700773,0.10263994734916554,1.0104260896113064
0,1,center,0.49375000000000002,0.15625,0.80903491188849852,-0.00091525632361392421,0.040628503129254416,1.0045156084434634
0,2,polynomial,0.49014156081756483,0.16514156081756487,0.79492266548297008,-0.00085549545034483852,-0.023584716983566602,0.99731651007071731
0,2,polynomial,0.49735843918243516,0.16514156081756487,0.82314715829402707,-0.00097296808534696989,0.10263994734916551,1.0104260896113064
0,2,polynomial,0.49014156081756483,0.17235843918243515,0.79492266548297008,-0.00085549545034474008,-0.023584716983566723,0.99731651007071731
0,2,polynomial,0.49735843918243516,0.17235843918243518,0.82314715829402707,-0.00097296808534688283,0.10263994734916554,1.0104260896113064
0,2,center,0.49375000000000002,0.16875000000000001,0.80903491188849852,-0.00091525632361390686,0.040628503129254423,1.0045156084434634
0,3,polynomial,0.49014156081756483,0.17764156081756483,0.79492266548297008,-0.00085549545034469974,-0.023584716983566612,0.99731651007071731
0,3,polynomial,0.49735843918243516,0.17764156081756483,0.82314715829402707,-0.00097296808534690397,0.10263994734916551,1.0104260896113064
0,3,polynomial,0.49014156081756483,0.18485843918243516,0.79492266548297008,-0.00085549545034484026,-0.02358471698356673,0.99731651007071731
0,3,polynomial,0.49735843918243516,0.18485843918243516,0.82314715829402707,-0.00097296808534703754,0.1026399473491655,1.0104260896113064
0,3,center,0.49375000000000002,0.18124999999999999,0.80903491188849852,-0.00091525632361392009,0.040628503129254409,1.0045156084434634
0,4,polynomial,0.49014156081756483,0.8901415608175649,1.0032720105412785,0.72934831088598795,1.0007966084900195e-16,1.0032345312240063
0,4,polynomial,0.49735843918243516,0.8901415608175649,0.98879961555982121,0.72396709078516897,4.8359186173378258e-18,0.98953804125061229
0,4,polynomial,0.49014156081756483,0.89735843918243519,1.0032720105412778,0.72934831088598773,-5.8756067878485156e-17,1.0032345312240056
0,4,polynomial,0.49735843918243516,0.89735843918243519,0.98879961555982099,0.72396709078516841,6.5376230240286278e-18,0.98953804125061207
0,4,center,0.49375000000000002,0.89374999999999993,0.99603581305054956,0.72667724811032508,1.3228680413467679e-17,0.99638772829802824
0,5,polynomial,0.49014156081756483,0.87764156081756495,1.0032720105412793,0.7293483108859895,2.2964963517722197e-17,1.0032345312240072
0,5,polynomial,0.49735843918243516,0.87764156081756495,0.98879961555981977,0.72396709078516741,1.0338758499771011e-16,0.98953804125061096
0,5,polynomial,0.49014156081756483,0.88485843918243512,1.0032720105412793,0.7293483108859895,1.6905062608284251e-17,1.003234531224007
0,5,polynomial,0.49735843918243516,0.88485843918243523,0.98879961555981988,0.72396709078516763,-7.9632036741566855e-17,0.98953804125061096
0,5,center,0.49375000000000002,0.88125000000000009,0.99603581305054956,0.72667724811032519,1.5935661505084067e-17,0.99638772829802824
0,6,polynomial,0.49014156081756483,0.86514156081756499,1.0032720105412785,0.72934831088598862,-1.0652638168271998e-17,1.0032345312240065
0,6,polynomial,0.49735843918243516,0.86514156081756499,0.98879961555982043,0.72396709078516819,5.8943591327583776e-17,0.98953804125061151
0,6,polynomial,0.49014156081756483,0.87235843918243516,1.0032720105412791,0.7293483108859885,-1.5776106349828214e-17,1.0032345312240065
0,6,polynomial,0.49735843918243516,0.87235843918243527,0.98879961555982043,0.72396709078516808,7.9770857067350355e-18,0.98953804125061173
0,6,center,0.49375000000000002,0.86875000000000002,0.99603581305054956,0.72667724811032508,9.953437305212785e-18,0.99638772829802846
0,7,polynomial,0.49014156081756483,0.85264156081756481,1.0032720105412785,0.72934831088598795,1.0489713463890883e-16,1.0032345312240063
0,7,polynomial,0.49735843918243516,0.85264156081756493,0.98879961555982121,0.72396709078516897,1.9877265588460014e-17,0.98953804125061229
0,7,polynomial,0.49014156081756483,0.85985843918243521,1.0032720105412778,0.72934831088598773,-6.4415770592874729e-17,1.0032345312240056
0,7,polynomial,0.49735843918243516,0.85985843918243532,0.98879961555982099,0.72396709078516852,-5.915079856987247e-18,0.98953804125061184
0,7,center,0.49375000000000002,0.85624999999999996,0.99603581305054956,0.72667724811032508,1.3659052884078212e-17,0.99638772829802824
0,8,polynomial,0.49014156081756483,0.84014156081756475,1.0032720105412791,0.7293483108859895,-6.2222510993386057e-18,1.003234531224007
0,8,polynomial,0.49735843918243516,0.84014156081756486,0.98879961555981977,0.72396709078516741,1.0068122497889978e-16,0.98953804125061096
0,8,polynomial,0.49014156081756483,0.84735843918243514,1.0032720105412793,0.7293483108859895,9.9320670869023029e-18,1.0032345312240072
0,8,polynomial,0.49735843918243516,0.84735843918243525,0.98879961555981988,0.72396709078516763,-8.8746469501778324e-17,0.98953804125061118
0,8,center,0.49375000000000002,0.84375,0.99603581305054945,0.7266772481103253,3.8962043253788966e-18,0.99638772829802846
0,9,polynomial,0.49014156081756483,0.82764156081756468,1.0032720105412785,0.72934831088598773,3.2287423799275583e-18,1.0032345312240061
0,9,polynomial,0.49735843918243516,0.82764156081756479,0.98879961555982121,0.72396709078516885,-2.1680110782059698e-17,0.98953804125061229
0,9,polynomial,0.49014156081756483,0.83485843918243519,1.0032720105412782,0.72934831088598762,-8.6640284060927972e-17,1.0032345312240059
0,9,polynomial,0.49735843918243516,0.8348584391824353,0.98879961555982088,0.72396709078516863,3.5922903431409995e-17,0.98953804125061184
0,9,center,0.49375000000000002,0.83124999999999993,0.99603581305054978,0.72667724811032486,-1.746955187667955e-17,0.99638772829802824
0,10,polynomial,0.49014156081756483,0.81514156081756473,1.0032720105412793,0.72934831088598961,8.6416717795470903e-17,1.0032345312240072
0,10,polynomial,0.49735843918243516,0.81514156081756484,0.98879961555982143,0.7239670907851693,1.1378445458215611e-16,0.98953804125061262
0,10,polynomial,0.49014156081756483,0.82235843918243512,1.0032720105412778,0.72934831088598751,5.191087996333781e-17,1.0032345312240056
0,10,polynomial,0.49735843918243516,0.82235843918243512,0.98879961555981977,0.72396709078516752,-3.3078736343673312e-17,0.98953804125061096
0,10,center,0.49375000000000002,0.81875000000000009,0.99603581305054967,0.72667724811032508,5.4862984699081092e-17,0.99638772829802857
0,11,polynomial,0.49014156081756483,0.80264156081756477,1.0032720105412785,0.72934831088598828,2.6726045134158002e-17,1.0032345312240063
0,11,polynomial,0.49735843918243516,0.80264156081756488,0.98879961555982054,0.72396709078516819,4.4199440824029185e-17,0.98953804125061151
0,11,polynomial,0.49014156081756483,0.80985843918243516,1.0032720105412785,0.72934831088598873,-6.0739712166453442e-17,1.0032345312240065
0,11,polynomial,0.49735843918243516,0.80985843918243516,0.98879961555982077,0.72396709078516852,-7.3682990788609259e-17,0.98953804125061184
0,11,center,0.49375000000000002,0.80625000000000002,0.99603581305054956,0.72667724811032519,-1.588253207128326e-17,0.99638772829802846
0,12,polynomial,0.49014156081756483,0.79014156081756481,1.0032720105412787,0.72934831088598884,-3.3889845448190434e-17,1.0032345312240065
0,12,polynomial,0.49735843918243516,0.79014156081756481,0.98879961555982054,0.72396709078516819,2.7137639912368904e-17,0.98953804125061151
0,12,polynomial,0.49014156081756483,0.79735843918243521,1.0032720105412785,0.7293483108859885,3.9432832773899497e-17,1.0032345312240063
0,12,polynomial,0.49735843918243516,0.79735843918243521,0.98879961555982043,0.72396709078516785,-2.7865497967901667e-17,0.9895380412506114
0,12,center,0.49375000000000002,0.79374999999999996,0.99603581305054956,0.72667724811032508,1.2151717362321221e-18,0.99638772829802824
0,13,polynomial,0.49014156081756483,0.77764156081756486,1.0032720105412793,0.72934831088598973,1.9358771963209909e-16,1.0032345312240072
0,13,polynomial,0.49735843918243516,0.77764156081756486,0.98879961555982143,0.72396709078516941,1.5379972543447023e-16,0.98953804125061262
0,13,polynomial,0.49014156081756483,0.78485843918243514,1.0032720105412778,0.72934831088598751,-3.2284094118889756e-17,1.0032345312240056
0,13,polynomial,0.49735843918243516,0.78485843918243514,0.98879961555981977,0.72396709078516719,-8.5953300319972291e-18,0.98953804125061118
0,13,center,0.49375000000000002,0.78125,0.99603581305054967,0.72667724811032508,7.6656245444735073e-17,0.99638772829802857
0,14,polynomial,0.49014156081756483,0.76514156081756479,1.0032720105412785,0.72934831088598806,-1.3888447907919349e-16,1.0032345312240063
0,14,polynomial,0.49735843918243516,0.76514156081756479,0.98879961555981943,0.72396709078516652,3.6535867462843828e-17,0.98953804125061051
0,14,polynomial,0.49014156081756483,0.77235843918243519,1.0032720105412798,0.72934831088599028,-4.7578272577463587e-17,1.0032345312240079
0,14,polynomial,0.49735843918243516,0.77235843918243519,0.98879961555982077,0.72396709078516863,-1.7868861717625777e-16,0.98953804125061184
0,14,center,0.49375000000000002,0.76874999999999993,0.99603581305054956,0.72667724811032519,-8.2234353353618078e-17,0.99638772829802846
0,15,polynomial,0.49014156081756483,0.75264156081756484,1.0032720105412791,0.7293483108859895,2.8281309090109588e-17,1.003234531224007
0,15,polynomial,0.49735843918243516,0.75264156081756484,0.98879961555982132,0.72396709078516919,2.7142732612207104e-17,0.98953804125061229
0,15,polynomial,0.49014156081756483,0.75985843918243512,1.0032720105412778,0.72934831088598751,7.7880103124130184e-17,1.0032345312240056
0,15,polynomial,0.49735843918243516,0.75985843918243512,0.98879961555981966,0.7239670907851673,7.5177140929968245e-17,0.98953804125061084
0,15,center,0.49375000000000002,0.75625000000000009,0.99603581305054945,0.72667724811032508,5.2127298631122139e-17,0.99638772829802824
0,16,polynomial,0.49014156081756483,0.74014156081756477,1.0032720105412793,0.72934831088598973,1.8015429324359683e-16,1.0032345312240072
0,16,polynomial,0.49735843918243516,0.74014156081756488,0.98879961555982143,0.72396709078516941,1.5638836952457662e-16,0.98953804125061262
0,16,polynomial,0.49014156081756483,0.74735843918243516,1.0032720105412778,0.72934831088598762,-4.3983848981844395e-17,1.0032345312240059
0,16,polynomial,0.49735843918243516,0.74735843918243516,0.98879961555981977,0.72396709078516752,-6.3581251589194596e-17,0.98953804125061096
