rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,0,polynomial,0.0010566243270259356,0,1,3.2254063511432235e-15,0,1000
0,0,polynomial,0.0039433756729740643,0,1,-1.0199082753100909e-15,0,1000
0,0,center,0.0025000000000000001,0,1,1.1027490379165663e-15,0,1000
0,1,polynomial,0.006056624327025935,0,1,3.8263285219670092e-15,0,1000
0,1,polynomial,0.0089433756729740653,0,1,-1.0199082753100909e-15,0,1000
0,1,center,0.0074999999999999997,0,1,1.4032101233284591e-15,0,1000
0,2,polynomial,0.011056624327025935,0,1,3.8263285219670099e-15,0,1000
0,2,polynomial,0.013943375672974065,0,1,-2.0966599694809907e-16,0,1000
0,2,center,0.012500000000000001,0,1,1.8083312625094554e-15,0,1000
0,3,polynomial,0.016056624327025936,0,1,3.8263285219670084e-15,0,1000
0,3,polynomial,0.018943375672974064,0,1,-2.09665996948099e-16,0,1000
0,3,center,0.017500000000000002,0,1,1.8083312625094546e-15,0,1000
0,4,polynomial,0.021056624327025934,0,1,3.8263285219670084e-15,0,1000
0,4,polynomial,0.023943375672974065,0,1,-2.09665996948099e-16,0,1000
0,4,center,0.022499999999999999,0,1,1.8083312625094546e-15,0,1000
0,5,polynomial,0.026056624327025935,0,1,3.8263285219670107e-15,0,1000
0,5,polynomial,0.028943375672974062,0,1,-2.096659969480991e-16,0,1000
0,5,center,0.0275,0,1,1.8083312625094558e-15,0,1000
0,6,polynomial,0.031056624327025936,0,1,3.826328521967006e-15,0,1000
0,6,polynomial,0.03394337567297407,0,1,-2.096659969480988e-16,0,1000
0,6,center,0.032500000000000001,0,1,1.8083312625094534e-15,0,1000
0,7,polynomial,0.036056624327025937,0,1,3.8263285219670107e-15,0,1000
0,7,polynomial,0.038943375672974068,0,1,-2.096659969480991e-16,0,1000
0,7,center,0.037500000000000006,0,1,1.8083312625094558e-15,0,1000
0,8,polynomial,0.041056624327025934,0,1,3.8263285219670107e-15,0,1000
0,8,polynomial,0.043943375672974065,0,1,-2.096659969480991e-16,0,1000
0,8,center,0.042499999999999996,0,1,1.8083312625094558e-15,0,1000
0,9,polynomial,0.046056624327025932,0,1,3.826328521967006e-15,0,1000
0,9,polynomial,0.04894337567297407,0,1,-2.096659969480988e-16,0,1000
0,9,center,0.047500000000000001,0,1,1.8083312625094534e-15,0,1000
0,10,polynomial,0.051056624327025936,0,1,3.8263285219670107e-15,0,1000
0,10,polynomial,0.053943375672974067,0,1,-2.096659969480991e-16,0,1000
0,10,center,0.052500000000000005,0,1,1.8083312625094558e-15,0,1000
0,11,polynomial,0.056056624327025933,0,1,3.8263285219670107e-15,0,1000
0,11,polynomial,0.058943375672974065,0,1,-2.096659969480991e-16,0,1000
0,11,center,0.057499999999999996,0,1,1.8083312625094558e-15,0,1000
0,12,polynomial,0.061056624327025931,0,1,3.826328521967006e-15,0,1000
0,12,polynomial,0.063943375672974062,0,1,-2.096659969480988e-16,0,1000
0,12,center,0.0625,0,1,1.8083312625094534e-15,0,1000
0,13,polynomial,0.066056624327025928,0,1,3.826328521967006e-15,0,1000
0,13,polynomial,0.068943375672974067,0,1,-2.096659969480988e-16,0,1000
0,13,center,0.067500000000000004,0,1,1.8083312625094534e-15,0,1000
0,14,polynomial,0.071056624327025947,0,0.99999996979731764,1.1705495793919429e-06,0,999.9999562020555
0,14,polynomial,0.073943375672974057,0,1.0000001127179448,-4.3685498662495122e-06,0,1000.0001634561484
0,14,center,0.072500000000000009,0,1.0000000412576311,-1.5990003413416682e-06,0,1000.0000598291035
0,15,polynomial,0.076056624327025937,0,1.0000006924500529,-2.8538834432789982e-05,0,1000.001067831767
0,15,polynomial,0.078943375672974062,0,0.99999682305117199,0.00012920851804395359,0,999.99516545217932
0,15,center,0.077499999999999999,0,0.99999875775061242,5.0334689208534952e-05,0,999.99811664321726
0,16,polynomial,0.081056624327025928,0,0.99998559528490594,0.00066830193759089657,0,999.97499554882643
0,16,polynomial,0.083943375672974066,0,1.0000721991327588,-0.0032197883913200336,0,1000.1204770661113
0,16,center,0.082500000000000004,0,1.0000288972088325,-0.0012758274053278665,0,1000.047737063353
0,17,polynomial,0.086056624327025932,0,1.0001287272415536,-0.0087292194496337468,0,1000.3262824020941
0,17,polynomial,0.08894337567297407,0,0.99907006590670766,0.051244509916940205,0,998.08507642511029
0,17,center,0.087499999999999994,0,0.99959939657413055,0.021241765905243144,0,999.20585918391714
0,18,polynomial,0.091056624327025937,0,1.0003472286507358,0.051974970724642917,0,997.96640923540417
0,18,polynomial,0.093943375672974061,0,1.0056121479972624,-0.50970630231850733,0,1019.3955914811556
0,18,center,0.092499999999999999,0,1.002979688323999,-0.2296027711031145,0,1008.6968215443912
0,19,polynomial,0.096056624327025927,0,0.98547858587457171,-0.3679240627485767,0,1011.6905419192076
0,19,polynomial,0.098943375672974065,0,0.98901226090494243,4.7446998245267427,0,827.50401213329553
0,19,center,0.097500000000000003,0,0.98724542338975707,2.1929628201448432,0,920.88754949946178
0,20,polynomial,0.10105662432702593,0,1.0115068832687453,3.0147793837282593,0,108.90209398512685
0,20,polynomial,0.10394337567297407,0,1.0083670331138681,1.0322720672699459,0,29.471591488988548
0,20,center,0.10250000000000001,0,1.0099369581913067,2.0250666077923341,0,69.385311799323631
0,21,polynomial,0.10605662432702594,0,1.0005759003245769,0.00016020193257826416,0,0.010000948959984705
