element,triangle,vertex,x,y,z,u,exact,error
2,67,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,67,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.4920995219460704,1.4915852427173935,0.00051427922867697262
2,68,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.4896773097152576,1.4902167507264781,-0.00053944101122049837
2,68,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425452,1.4865322577927018,-0.00076398545015665675
2,68,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,69,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425452,1.4865322577927018,-0.00076398545015665675
2,69,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006451,1.484689649884799,-0.00040820268415386884
2,69,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,70,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.4857682723425452,1.4865322577927018,-0.00076398545015665675
2,70,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.4818592349698325,1.4822100123476418,-0.00035077737780930818
2,70,2,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006451,1.484689649884799,-0.00040820268415386884
2,71,0,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.4920995219460704,1.4915852427173935,0.00051427922867697262
2,71,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,71,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041706,1.4893855456492879,0.0012271511548826997
2,72,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,72,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.486703659431458,1.4861733761074327,0.00053028332402527134
2,72,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041706,1.4893855456492879,0.0012271511548826997
2,73,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.4881904845733578,1.4884601031596461,-0.00026961858628826718
2,73,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.4842814472006451,1.484689649884799,-0.00040820268415386884
2,73,2,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.486703659431458,1.4861733761074327,0.00053028332402527134
2,74,0,0.97877109129857598,0.158404245189493,0.13005862502787516,1.4906126968041706,1.4893855456492879,0.0012271511548826997
2,74,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.486703659431458,1.4861733761074327,0.00053028332402527134
2,74,2,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.4891258716622706,1.4866642633922877,0.0024616082699828734
3,75,0,0.98994949366116647,0,0.1414213562373095,1.4965599973717689,1.4949747468305832,0.0015852505411857454
3,75,1,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.4950731722298691,1.4943826510335567,0.00069052119631241027
3,75,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.4926509599990567,1.4921198403830624,0.00053111961599427993
3,76,0,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.4950731722298691,1.4943826510335567,0.00069052119631241027
