family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,2,5,0.40000000000000002,0,sine,xy,xy,0.00075236015934122596,0.00035609737189390623,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xy,yx,0.00095391111165067037,0.00035609737189390775,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xy,mean,0.00078178690886811025,0,4.2297519258051732,2.4350026682456939e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,xxy,0.0105980615430111,0.0031323288042680187,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,xyx,0.010708111033685585,0.0026507873082405281,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,yxx,0.0092133237418555013,0.0056080189461289783,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xxy,mean,0.0093733638778493028,0,8.5109808238880191,6.0911413733501045e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,xyy,0.032429791081947913,0.022821405524407652,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,yxy,0.044083089318654067,0.011377374729184663,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,yyx,0.044362603089756147,0.011509479574185896,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,sine,xyy,mean,0.037328815234740124,0,12.766471235832029,9.1367120600263738e-05,4.0583377804050122e-06,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,xy,5.3091681984400421e-06,2.6482657409011176e-06,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,yx,1.0239449104850332e-06,2.6482657409041242e-06,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xy,mean,2.7576355152701212e-06,0,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,xxy,0.00026145001663600484,8.629231750461336e-05,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,xyx,0.00026165025754392465,8.651327804305683e-05,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,yxx,2.4894141063191441e-05,0.00017272877656546444,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xxy,mean,0.00017575602895223428,0,1.1714413662129017,2.6397345635479067e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,xyy,6.4246122940289182e-05,4.3452283506462681e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,yxy,3.7903369523093574e-05,2.126750941266833e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,yyx,3.7787246324795741e-05,2.2250553622140707e-05,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,exponential,xyy,mean,3.7222800735742358e-05,0,0.58572068310645087,1.3198672817739533e-09,5.2794691270958134e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,xy,8.8253054081585986e-07,6.077982402427643e-07,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,yx,8.7921568775791442e-07,6.0779824021433163e-07,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xy,mean,6.3759037767455838e-07,0,2.1602468994692869,3.0804941069612405e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,xxy,4.2794202117756977e-05,1.4451136438655724e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,xyx,4.2767284748517753e-05,1.4377413307659239e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,yxx,7.5709542026197644e-06,2.8817784439253465e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xxy,mean,2.8703621545125155e-05,0,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,xyy,6.9782493219160636e-06,2.8451454266665841e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,yxy,4.2243527908206253e-05,1.4211575905279128e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,yyx,4.2258855112686864e-05,1.4248491822681615e-05,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
quad,2,5,0.40000000000000002,0,cubic,xyy,mean,2.8311062563003752e-05,0,1.9999999999999996,2.6776659281715683e-15,4.608013546254489e-09,8.0491169285323849e-16,2.4713564528155985e-13,0.22505548844410206,32,4
