family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
quad,8,3,1.2,gll,coupled,0,sine,x,recursive,0.00025540209280103357,0.00018005122893769587,0.0020396829541926564,1.4184968039813368,0.00058086108197814921,0.00040443413391767877,0.0010692031387477133,0.00075390846363156767,5.7919096653483899e-06,1.1757271751009488e-05,8.2885294005680536e-06,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,x,direct,0.00025570497971688286,0.00018026475561960253,0.0020530691715749949,1.4184968039813368,0.00058095813163880274,0.00040450170634880072,0.00106858910014677,0.00074880026750622343,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,y,recursive,0.00076709186829401017,0.00036051866837297594,0.0063921198641356813,2.1277452059720035,0.0017360828997509592,0.00080585095215185377,0.0029483656026496902,0.0018345854231931759,5.7919096653483899e-06,7.4284472754411292e-06,3.4911786345748109e-06,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,y,direct,0.00076720587413680653,0.00036057224896264258,0.0064203731347618476,2.1277452059720035,0.0017360586988227206,0.00080583971862085871,0.0029493322412251044,0.0018333197856171041,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xx,recursive,0.02231174969030638,0.007912432010794274,0.1131568094178248,2.8198346172034481,0.040698580678431101,0.01462034728780358,0.016684770545348795,0.0098352047584969356,5.7919096653483899e-06,0.00041389435270985074,0.00014665845515986475,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xx,direct,0.022323731599877477,0.0079166811640949668,0.11316615752580939,2.8198346172034481,0.040712546546031826,0.014625364313731617,0.015659254683736915,0.0094721187260264107,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xy,recursive,0.0051805348664004536,0.0012247845635567107,0.029919970424166387,4.2297519258051794,0.0098871199461528954,0.0023678651667826331,0.0091539720630534407,0.0072764616802750105,5.7919096653483899e-06,0.001716434552492048,0.00040582735454415666,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xy,direct,0.0054160211296123686,0.0012804583400198746,0.035604953986582588,4.2297519258051794,0.01056556921780244,0.0025303469012530528,0.012808694458770172,0.0096071258610042707,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,yy,recursive,0.067296700919756786,0.010606879095231444,0.39838164183085745,6.3446278887077634,0.1216445066212664,0.01942175217371447,0.052459235944453259,0.029249241522628134,5.7919096653483899e-06,0.00072554583723193641,0.00011391881247761739,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,yy,direct,0.067306908344890004,0.01060848792482906,0.39398040290746117,6.3446278887077634,0.12163992376403895,0.01942102047509699,0.049659783517347081,0.027825301252516386,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xxx,recursive,1.1245063290441977,0.19818626412974857,3.9461063737706432,5.6739872159253473,1.5870819529493749,0.27625801375414077,2.7448752127033087,1.7088039630082499,5.7919096653483899e-06,0.030799558795981199,0.0053066714698202511,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xxx,direct,1.1257884304674519,0.1984122254113771,3.9961250699476132,5.6739872159253473,1.5899504634774424,0.27675732572693718,2.7618661043513928,1.7218780840749661,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xxy,recursive,0.15149967342311876,0.017800495214123885,0.70179340425873526,8.5109808238880138,0.24090255037375674,0.027955397409644131,0.2654491016000215,0.17066963859529613,5.7919096653483899e-06,0.025070403573100291,0.0029447508129946745,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xxy,direct,0.1540541930623317,0.018100639191894707,0.81540471656539282,8.5109808238880138,0.24786205010914308,0.028763008539427478,0.26394624125369115,0.17394826253067991,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xyy,recursive,0.26048170965546757,0.020403579410758824,1.1863935671215522,12.76647123583205,0.40003391654320519,0.030947803297644134,0.56872772455829101,0.33072903491953787,5.7919096653483899e-06,0.15927513575627811,0.012430282141975838,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,xyy,direct,0.30237936166255464,0.023685430067304513,1.6191169610772906,12.76647123583205,0.49174737871223478,0.038043027151360806,0.47491731808933646,0.27165712785017915,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,yyy,recursive,3.3389341355909399,0.17435954299934495,12.944092233156006,19.149706853748086,4.6558531551399058,0.24012701868396572,7.5843898998556103,4.749312278586908,5.7919096653483899e-06,0.063278778901884408,0.0032801758973812051,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
quad,8,3,1.2,gll,coupled,0,sine,yyy,direct,3.3396113914882193,0.17439490938392993,12.662757013081951,19.149706853748086,4.6561100737262846,0.24014026933688276,7.5996595507622668,4.7607359017835744,5.7919096653483899e-06,0,0,2.2204460492503131e-16,9.7699626167013776e-15,3.4651162884221344e-13,7.9936057773011271e-15,0.010940564040823801,64
