family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds,reused_inverse_residual,reused_first_residual,reused_geometry_residual
tri,4,3,1.2,bernstein,coupled,0,constant,yyy,direct,2.680453913073236e-10,nan,8.2317440048270075e-10,0,2.7113031630134471e-10,nan,4.2452137243462788e-10,3.3492839425757985e-10,1.2156110831819855e-14,0,0,4.4408920985006262e-16,4.4408920985006262e-15,2.4107734942693774e-12,3.3306690738754696e-14,0.043750095902323052,32,6.1361471459520089e-12,1.053046538856961e-12,9.9920072216264089e-16,7.1410877211519619e-11,3.2758586651485743e-12,5.4622972811557702e-14,0.085645083017880097,1.5280681123549584,4.4408920985006242e-16,2.4572463679452025e-12,8.6841644986179745e-13
tri,4,3,1.2,bernstein,coupled,0,constant,yyy,fe_geometry,2.6804539130730401e-10,nan,8.2317440048202225e-10,0,2.7113031630129591e-10,nan,4.2452137243456077e-10,3.3492839425749242e-10,1.2156110831819855e-14,1.9809100178731166e-22,7.3902036077237848e-13,4.4408920985006262e-16,4.4408920985006262e-15,2.4107734942693774e-12,3.3306690738754696e-14,0.043750095902323052,32,6.1361471459520089e-12,1.053046538856961e-12,9.9920072216264089e-16,7.1410877211519619e-11,3.2758586651485743e-12,5.4622972811557702e-14,0.085645083017880097,1.5280681123549584,4.4408920985006242e-16,2.4572463679452025e-12,8.6841644986179745e-13
tri,4,3,1.2,bernstein,coupled,0,constant,yyy,reused,2.6804760624466069e-10,nan,8.2386337516178187e-10,0,2.7113619068619997e-10,nan,4.2457834914650588e-10,3.3495518105019661e-10,1.2156110831819855e-14,4.1298383670412464e-13,0.0015407235121256903,4.4408920985006262e-16,4.4408920985006262e-15,2.4107734942693774e-12,3.3306690738754696e-14,0.043750095902323052,32,6.1361471459520089e-12,1.053046538856961e-12,9.9920072216264089e-16,7.1410877211519619e-11,3.2758586651485743e-12,5.4622972811557702e-14,0.085645083017880097,1.5280681123549584,4.4408920985006242e-16,2.4572463679452025e-12,8.6841644986179745e-13
tri,4,3,1.2,bernstein,coupled,0,constant,yyy,reused_centered,2.6804857787950756e-10,nan,8.2216329944954356e-10,0,2.7113168722465747e-10,nan,4.2444891576022059e-10,3.3484756941472548e-10,1.2156110831819855e-14,2.2519009249799906e-13,0.0008401192477128271,4.4408920985006262e-16,4.4408920985006262e-15,2.4107734942693774e-12,3.3306690738754696e-14,0.043750095902323052,32,6.1361471459520089e-12,1.053046538856961e-12,9.9920072216264089e-16,7.1410877211519619e-11,3.2758586651485743e-12,5.4622972811557702e-14,0.085645083017880097,1.5280681123549584,4.4408920985006242e-16,2.4572463679452025e-12,8.6841644986179745e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,x,recursive,0.0027382042527750888,0.0013616798694962673,0.12895089126449299,2.0109016180051524,0.0087509731904670002,0.0032640907123097696,0.0081946938680650255,0.0028892830085214477,6.5286796806682286e-15,0.0027382042527810172,0.0013616798694991781,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,x,direct,2.4703552382948699e-13,1.2284814016637489e-13,5.8708593542178278e-12,2.0109016180051524,5.7344797387668468e-13,2.1389463374916969e-13,6.8923013156858677e-13,3.4688515812277914e-13,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,x,fe_geometry,4.7192424599096102e-13,2.3468291126997933e-13,1.1695533430611249e-11,2.0109016180051524,1.3409099044985128e-12,5.0015597923277413e-13,1.291846240569534e-12,6.4726228263782703e-13,6.5286796806682286e-15,5.3151467079433043e-13,2.643165961155211e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,x,reused,5.2982462153588039e-13,2.6347615258347408e-13,1.5017320720289717e-11,2.0109016180051524,1.2438688593290774e-12,4.6395991653709085e-13,8.1645241216714937e-13,4.1825449376898338e-13,6.5286796806682286e-15,5.7822295761976295e-13,2.8754413067375906e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,x,reused_centered,2.5050702607638918e-13,1.2457448133384878e-13,6.695088927699544e-12,2.0109016180051524,6.0578836946793073e-13,2.2595751893739146e-13,8.7015302586741662e-13,4.2162101295168848e-13,6.5286796806682286e-15,7.6052113433298532e-14,3.7819907623696379e-14,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,y,recursive,0.00020377191854137162,0.00011588379871849826,0.0074343467005073549,1.7584159372991282,0.00053803329579202568,0.00026448521635386805,0.00056348642199906414,0.00024726007493024204,6.5286796806682286e-15,0.00020377191854021904,0.00011588379871784502,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,y,direct,2.1158648507665515e-13,1.203278931841606e-13,4.0438763448946702e-12,1.7584159372991282,4.0582664686418211e-13,1.9949536457596465e-13,5.790300190715265e-13,3.3916596597231847e-13,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,y,fe_geometry,3.8574356280214182e-13,2.1936991960766226e-13,9.7211128036178707e-12,1.7584159372991282,8.9820512055551594e-13,4.4153768456015076e-13,1.1274533780215469e-12,6.2812513356785003e-13,6.5286796806682286e-15,3.522411473227444e-13,2.0031730823810806e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,y,reused,2.7684440010812153e-13,1.5743965590606842e-13,7.6720851893696818e-12,1.7584159372991282,6.3484320222364756e-13,3.1207481582293624e-13,6.1502937148791178e-13,3.4274972070415777e-13,6.5286796806682286e-15,2.5135462976147368e-13,1.4294378504527851e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,y,reused_centered,2.033443284521243e-13,1.1564063094449359e-13,6.0245142208259495e-12,1.7584159372991282,4.634262664466094e-13,2.2781005804625036e-13,7.3172586505401313e-13,4.2422174139628895e-13,6.5286796806682286e-15,7.6799036649153622e-14,4.3675125446779114e-14,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,recursive,0.64631601877428757,0.03439115982172665,26.749843427639263,18.793085843123464,2.5250948858396787,0.07253950876927405,1.0498646433295462,0.33948655442138059,6.5286796806682286e-15,0.64631601877434919,0.034391159821734678,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,direct,1.6322942881339986e-11,8.6856107706828121e-13,3.4646063795662485e-10,18.793085843123464,3.6132155571135364e-11,1.0379842874829534e-12,2.9970917416790817e-11,1.0479577075284774e-11,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,fe_geometry,6.6678713972375699e-11,3.5480449846811057e-12,2.9935165457573021e-09,18.793085843123464,2.0236160717981013e-10,5.8133306834934637e-12,2.4161398642803936e-10,6.7190232934599781e-11,6.5286796806682286e-15,7.522832123780277e-11,4.0029786414954189e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,reused,9.179271613290756e-11,4.8843876359185165e-12,6.9428267579496605e-09,18.793085843123464,3.0994645972341448e-10,8.9039679495590926e-12,2.3696092331787876e-10,6.9401161092659343e-11,6.5286796806682286e-15,9.7246228415908048e-11,5.1745747998860245e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xx,reused_centered,1.7828291812581712e-11,9.4866228789697261e-13,3.2557068152527791e-10,18.793085843123464,3.8599765523913913e-11,1.1088724013564264e-12,3.4347162311301591e-11,1.2026285693844473e-11,6.5286796806682286e-15,9.0748200756843824e-12,4.828807866594289e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,recursive,0.0084218004902021689,0.0072336978804601855,0.524603344548626,1.1642455393321458,0.024333127169269379,0.016830936636484026,0.033279865368581248,0.010182512496769261,6.5286796806682286e-15,0.0084218004905277088,0.0072336978807238028,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,direct,7.9877457313512023e-12,6.8608772475377218e-12,1.4485301846889342e-10,1.1642455393321458,1.5552377172390391e-11,1.0757395583161408e-11,1.4891871530788688e-11,7.667204685811424e-12,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,fe_geometry,2.6247703226950109e-11,2.2544817515046489e-11,1.1994680804150448e-09,1.1642455393321458,6.982770998501896e-11,4.8299002181392258e-11,9.1255332406376048e-11,3.1023603982831698e-11,6.5286796806682286e-15,2.7820136997545887e-11,2.3895420731818322e-11,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,reused,2.861938935142948e-11,2.4581918834618526e-11,1.8429791026619569e-09,1.1642455393321458,8.495110845396562e-11,5.8759678262541576e-11,8.2918661477636774e-11,3.5117347175404887e-11,6.5286796806682286e-15,3.1686698692944188e-11,2.7216508564894973e-11,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xy,reused_centered,1.0029163894602506e-11,8.614303045005098e-12,2.1622614809757579e-10,1.1642455393321458,2.1072972307122191e-11,1.4575926027768573e-11,1.5812339308951333e-11,7.7229883606938861e-12,6.5286796806682286e-15,4.0559744145401067e-12,3.4837792179627269e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,recursive,0.026636121062083927,0.0041038289114450682,0.78744732026057562,6.4905534896445367,0.075509091946157722,0.0093476767910088531,0.054708205618015149,0.025796852315481521,6.5286796806682286e-15,0.026636121060029338,0.0041038289111322707,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,direct,8.6691394118409645e-12,1.3356548753002791e-12,1.1379341913198004e-10,6.4905534896445367,1.4224086690859506e-11,1.7608762283653858e-12,1.3374339645666505e-11,7.2023685307882114e-12,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,fe_geometry,2.5565743106415842e-11,3.9389157099167492e-12,4.1645620285635232e-10,6.4905534896445367,5.3719256733991963e-11,6.6501958434441834e-12,2.6852483633366539e-11,1.3025453667044433e-11,6.5286796806682286e-15,2.5523718046994978e-11,3.9324409062710241e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,reused,1.5294147925915827e-11,2.3563703696945312e-12,4.177103107849689e-10,6.4905534896445367,3.1751432628613535e-11,3.9306806930668532e-12,3.4138290040743175e-11,1.5816122201761492e-11,6.5286796806682286e-15,1.3675583527891394e-11,2.1069980471962587e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,yy,reused_centered,1.1240297628873528e-11,1.73179338970198e-12,2.7181457085134753e-10,6.4905534896445367,2.346257527711934e-11,2.904558440877751e-12,1.3997371363806088e-11,7.8022157226462998e-12,6.5286796806682286e-15,4.9022409285181882e-12,7.5528857998690479e-13,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,recursive,135.41031278901119,0.21824855140136123,3839.4824394808329,620.44083188433297,484.51064584726583,0.32688236653192765,90.623325596055238,19.360239163236372,6.5286796806682286e-15,135.41031278925968,0.2182485514016497,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,direct,7.1475181563090384e-10,1.1520064104422982e-12,2.1246705728117377e-08,620.44083188433297,1.8107340182006033e-09,1.2216388351884963e-12,1.0002476674768124e-09,2.5504608244150032e-10,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,fe_geometry,4.3448032967675564e-09,7.0027681504649032e-12,1.9020990293938667e-07,620.44083188433297,1.4818281003021563e-08,9.9973752975692842e-12,1.8081936683682596e-08,3.2963552083112702e-09,6.5286796806682286e-15,4.5425590372125684e-09,7.3215023959884907e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,reused,6.1527349500125794e-09,9.9167150739034794e-12,5.3275289246812463e-07,620.44083188433297,2.1299707322199962e-08,1.4370166673516122e-11,2.9252066279460661e-08,5.9870380758975475e-09,6.5286796806682286e-15,6.3093309504364876e-09,1.0169109810634577e-11,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxx,reused_centered,1.3967482825321748e-09,2.2512191505677154e-12,3.7176505429670215e-08,620.44083188433297,4.2800063545964463e-09,2.8875704134748895e-12,2.3877578208579561e-09,6.4273324472407963e-10,6.5286796806682286e-15,1.4021941110641224e-09,2.2599965041063088e-12,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,recursive,0.85630358863926836,0.12460576879485492,50.055496500730385,6.8721022864442682,2.6784997650866096,0.20492202422814407,2.2538495341444333,0.59719737248104554,6.5286796806682286e-15,0.85630358861214406,0.12460576879361451,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,direct,2.9244622838184066e-10,4.2555569779383597e-11,5.5516125030408148e-09,6.8721022864442682,5.3040842527335522e-10,4.057956979927667e-11,5.9561870027805072e-10,2.0733777465478506e-10,6.5286796806682286e-15,0,0,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,fe_geometry,1.5166668652256157e-09,2.2069911098636489e-10,4.620515881015308e-08,6.8721022864442682,3.8307439473134646e-09,2.9307592788151797e-10,3.4407407865320902e-09,1.2860002440757692e-09,6.5286796806682286e-15,1.6217743387353117e-09,2.3599391731546387e-10,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,reused,3.1456479884060959e-09,4.5774172986498176e-10,1.7708738653254841e-07,6.8721022864442682,9.4310346508939396e-09,7.2153327635795491e-10,3.1521140600553232e-09,1.0915931671678196e-09,6.5286796806682286e-15,3.207099693859015e-09,4.6668392876731758e-10,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xxy,reused_centered,4.4467078356112207e-10,6.4706659625580392e-11,1.4067211395740742e-08,6.8721022864442682,9.8121513808589963e-10,7.5069109551838529e-11,1.5976306931467873e-09,4.6525844174094701e-10,6.5286796806682286e-15,3.2121514554848727e-10,4.6741904029729768e-11,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
tri,4,3,0.69999999999999996,gl,separable,0,represented_quadratic,xyy,recursive,0.032729983750227391,0.015558526501747083,2.940461412770361,2.1036686055425688,0.10068345070328709,0.033733546543901274,0.094537655870382237,0.027965408986531642,6.5286796806682286e-15,0.032729983729579963,0.015558526491834061,7.1054273576010019e-15,1.8207657603852567e-14,4.1204997038227226e-12,3.4638958368304884e-14,0.0095745905878978355,32,6.000334345885847e-12,1.0334169936861766e-12,1.5601363451283991e-14,8.8247864571400214e-10,5.0756213742999945e-12,4.75175454539567e-14,0.10208662602235563,1.5513766426593065,4.6291786823464426e-15,4.6123053732786326e-12,8.9064011263128866e-13
