family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
quad,8,3,0.69999999999999996,gll,separable,0,constant,xxy,direct,7.2726235333180674e-10,nan,3.7737786947496681e-08,0,2.0742591689449585e-09,nan,2.133436842447804e-09,8.8309362245287144e-10,1.237112757675758e-15,0,0,4.4408920985006262e-16,6.6613381477509392e-15,3.786970736996409e-13,7.1054273576010019e-15,0.0023957762269830002,64
quad,8,3,0.69999999999999996,gll,separable,0,constant,xyy,recursive,4.8808702899778365e-10,nan,1.6086297546123101e-08,0,1.2710816972442414e-09,nan,1.6305499186066304e-09,8.633279737498371e-10,1.237112757675758e-15,1.0273075204566255e-10,0.2133430657754663,4.4408920985006262e-16,6.6613381477509392e-15,3.786970736996409e-13,7.1054273576010019e-15,0.0023957762269830002,64
quad,8,3,0.69999999999999996,gll,separable,0,constant,xyy,direct,4.8152843249089666e-10,nan,1.6379693482716152e-08,0,1.266736041212974e-09,nan,1.6071165093818259e-09,8.4073178123515387e-10,1.237112757675758e-15,0,0,4.4408920985006262e-16,6.6613381477509392e-15,3.786970736996409e-13,7.1054273576010019e-15,0.0023957762269830002,64
quad,8,3,0.69999999999999996,gll,separable,0,constant,yyy,recursive,3.1768208643978139e-10,nan,6.4068415222200365e-09,0,5.8147595440722884e-10,nan,7.7497244784673773e-10,4.5833275786806372e-10,1.237112757675758e-15,1.820338028112259e-10,0.67654224611703062,4.4408920985006262e-16,6.6613381477509392e-15,3.786970736996409e-13,7.1054273576010019e-15,0.0023957762269830002,64
quad,8,3,0.69999999999999996,gll,separable,0,constant,yyy,direct,2.6906494584188473e-10,nan,5.147571097395634e-09,0,4.5353084734371631e-10,nan,5.0941392006523269e-10,2.8166645957474145e-10,1.237112757675758e-15,0,0,4.4408920985006262e-16,6.6613381477509392e-15,3.786970736996409e-13,7.1054273576010019e-15,0.0023957762269830002,64
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,0.0006560738346351485,0.00032625854430710124,0.010689407624658642,2.0109016180051307,0.0026946899384289961,0.00096711398051763228,0.0019187910519382974,0.00081501031847124126,9.7774531681208215e-16,0.00065607383463523752,0.0003262585443071451,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,8.0555040923128915e-14,4.0059165601070889e-14,3.1761260288476478e-12,2.0109016180051307,2.7367637146903241e-13,9.8221409895991336e-14,2.198142995055035e-13,1.2332910101509713e-13,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,2.4054510230563079e-05,1.3679647528394186e-05,0.00026535057070731227,1.7584159372991366,7.6085062815488773e-05,3.6850878953678667e-05,8.0832697837899623e-05,3.8801632146840858e-05,9.7774531681208215e-16,2.4054510230774369e-05,1.3679647528514323e-05,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,6.3315843535490709e-14,3.6007318969561637e-14,1.1750600492632657e-12,1.7584159372991366,1.634666020384642e-13,7.9173069480101859e-14,2.3024484189640316e-13,1.235440161631763e-13,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,0.21066501244625402,0.01120970841110387,5.3436916882139087,18.793085843123094,1.1839340711597128,0.029682830478715113,0.18149368868326896,0.07594453147010724,9.7774531681208215e-16,0.21066501244602634,0.011209708411091444,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,9.2433574745933863e-12,4.9184884014009779e-13,4.524736141320318e-10,18.793085843123094,3.3041499369809061e-11,8.2839513487090892e-13,1.7207080693524907e-11,6.9267081054772235e-12,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,0.00024003437365921696,0.00020617160689050985,0.0063253426309586303,1.1642455393321467,0.00098872387697073361,0.00066996657955653029,0.00070213680603314758,0.00029761120340467394,9.7774531681208215e-16,0.00024003437365488809,0.00020617160688678765,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,4.6287481785964777e-12,3.9757491201140394e-12,3.92167187612813e-10,1.1642455393321467,2.0089692392429219e-11,1.3612923496634695e-11,2.0949984366039803e-11,7.0650630955611586e-12,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.0043667156425454051,0.00067278016420515912,0.072581706250691269,6.4905534896445145,0.017315135342976757,0.0020364108451895683,0.0066633570387042021,0.003014176388145366,9.7774531681208215e-16,0.004366715642703284,0.00067278016422949772,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,4.0160425337980321e-12,6.1875193544056127e-13,8.65263416471862e-11,6.4905534896445145,1.0242858740446759e-11,1.204649470629237e-12,8.3093784472454253e-12,4.5576441009665487e-12,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,recursive,59.897599755659371,0.096540389796314269,1415.1627224324411,620.44083188429545,308.94339956320613,0.17268656724706918,12.558507639369052,5.2635756070391553,9.7774531681208215e-16,59.897599755599835,0.096540389796224424,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,direct,9.0010744853516614e-10,1.4507546929197354e-12,4.6153218136169016e-08,620.44083188429545,3.2081752915397751e-09,1.7932371398972889e-12,1.4254163661709929e-09,2.8190755931146344e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,recursive,0.077034276549754879,0.011209710411574222,3.0563143547010867,6.8721022864440489,0.43364517173410605,0.029394603804219405,0.066367309815804562,0.026707224654841575,9.7774531681208215e-16,0.077034276537554916,0.011209710409816854,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,direct,6.039989910175848e-10,8.7891443672053143e-11,5.5628206041546946e-08,6.8721022864440489,2.5771648735588178e-09,1.7469291792982868e-10,2.7664206685877809e-09,5.1275770588073333e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,recursive,0.0014802041100697315,0.00070362989026400021,0.082616642906074844,2.1036686055425564,0.0060331495325586628,0.0019542380140752202,0.0025041829822791289,0.0012494285647403226,9.7774531681208215e-16,0.0014802041204783746,0.00070362989520833053,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,direct,3.1145770805047453e-10,1.4805454967092907e-10,2.6344281423007487e-08,2.1036686055425564,1.3048643619954237e-09,4.2266738552757247e-10,5.7590529364387426e-10,2.7833143340913646e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,recursive,0.62520866456272117,0.011969914225019525,9.7710628414295684,52.231674580918003,2.2074935140338026,0.02673362213650797,0.6995865653448039,0.31684894771888533,9.7774531681208215e-16,0.62520866457812652,0.011969914225310567,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,direct,1.9132287063806782e-10,3.6629664312536616e-12,4.2061856220243499e-09,52.231674580918003,4.4589550630216645e-10,5.3999714617809261e-12,3.1023435634174282e-10,1.4347012180177297e-10,9.7774531681208215e-16,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,x,recursive,6.9783957172503162e-14,nan,2.6800827147460454e-12,0,2.18372240568404e-13,nan,2.9722833368488896e-13,1.8852455044447464e-13,1.2159864913286614e-15,2.5256615006094318e-14,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,x,direct,7.2302328234138046e-14,nan,2.4904421096388796e-12,0,2.1663396732148074e-13,nan,2.9817575991851272e-13,1.8784370102114692e-13,1.2159864913286614e-15,0,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,y,recursive,6.556379310476245e-14,nan,1.2941152936028592e-12,0,1.7958077296654418e-13,nan,2.1234722873178102e-13,1.4600275407611206e-13,1.2159864913286614e-15,3.1460270756938892e-14,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,y,direct,7.0630842326848106e-14,nan,1.4796819608444864e-12,0,1.8910440767463288e-13,nan,2.3950835642229254e-13,1.6633305969061831e-13,1.2159864913286614e-15,0,nan,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xx,recursive,6.2073640057178793e-12,nan,3.5246242954884872e-10,0,2.1210542537614336e-11,nan,1.9360899812353607e-11,8.0286701977451057e-12,1.2159864913286614e-15,1.8856239080917716e-12,0.29660963171554283,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xx,direct,6.3572578448839427e-12,nan,3.5025786871119079e-10,0,2.238600381247737e-11,nan,1.9328158749876829e-11,7.8613021808724691e-12,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xy,recursive,4.5362887529164623e-12,nan,2.363300793032395e-10,0,1.7412840154396954e-11,nan,2.0460854429118217e-11,1.1059086456184241e-11,1.2159864913286614e-15,8.406097550770638e-13,0.19231300033655543,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xy,direct,4.3710500777688624e-12,nan,2.3167349473028157e-10,0,1.6960678270564706e-11,nan,2.0105629512102321e-11,1.0744156035552004e-11,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,4.3347255149579986e-12,nan,1.0810614661970871e-10,0,1.1277254176286533e-11,nan,1.1713624651499702e-11,6.9170289293162125e-12,1.2159864913286614e-15,1.3484607136323583e-12,0.30280492322635028,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,yy,direct,4.453232461561954e-12,nan,1.1675809176994647e-10,0,1.1443894097254187e-11,nan,1.1939200445462364e-11,6.93159487621411e-12,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,5.1612792419933034e-10,nan,2.9938995060912114e-08,0,1.7095279495702769e-09,nan,1.4613163672962845e-09,3.4678250641438611e-10,1.2159864913286614e-15,2.083114915596134e-10,0.35450814194478619,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,5.8760707276522134e-10,nan,3.5536270676550799e-08,0,2.1699925914789489e-09,nan,1.6988715027415692e-09,3.6582730011055288e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,4.2649301690559865e-10,nan,3.1368703214131652e-08,0,1.6534921052846887e-09,nan,1.5802573099966219e-09,5.3700607749893484e-10,1.2159864913286614e-15,6.3652729941013538e-11,0.14947762083729565,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xxy,direct,4.258345134506701e-10,nan,3.2477655361056384e-08,0,1.7135820459609209e-09,nan,1.5703580221458765e-09,5.4187046120119518e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xyy,recursive,3.0487168001444019e-10,nan,1.8506095042086381e-08,0,1.0848206868361332e-09,nan,1.2847557983274587e-09,5.7139951040300715e-10,1.2159864913286614e-15,5.1188543909619635e-11,0.17023336717300114,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,xyy,direct,3.0069630155173299e-10,nan,1.8987434079329214e-08,0,1.084414966250656e-09,nan,1.2887862217025631e-09,5.4577715921570334e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,yyy,recursive,2.0770727369850421e-10,nan,4.9790863592763943e-09,0,4.8914378775258104e-10,nan,4.5848338923507906e-10,1.9859659570202906e-10,1.2159864913286614e-15,6.1402317537949495e-11,0.29726922370446879,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,4,4,0.69999999999999996,gll,separable,0,constant,yyy,direct,2.0655457289784161e-10,nan,5.4130417897705637e-09,0,4.83622826277174e-10,nan,4.5212062325151811e-10,2.0862716758322288e-10,1.2159864913286614e-15,0,0,3.5527136788005009e-15,1.2434497875801753e-14,1.8157611571076849e-13,3.1086244689504383e-15,0.0096004316771251142,16
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,3.9513254499514744e-05,1.9649521461280119e-05,0.00083722723529788823,2.0109016180051311,0.00016082951646217172,6.2383276851529429e-05,0.00014732421748905929,4.5044542814560422e-05,1.1279110483939636e-15,3.9513254500007155e-05,1.9649521461524922e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,1.860337762993128e-13,9.2512619530269881e-14,6.4410698996653082e-12,2.0109016180051311,5.9536048205518508e-13,2.309311039136548e-13,6.687539741993001e-13,3.148006963646974e-13,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,9.4620752891125375e-07,5.3810222532707235e-07,1.3407796394027116e-05,1.7584159372991339,3.0195227031401805e-06,1.5028368452770981e-06,3.8735653983463752e-06,1.5267378659097006e-06,1.1279110483939636e-15,9.4620752912870045e-07,5.3810222545073017e-07,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,1.260129225219415e-13,7.166275046135729e-14,5.0626169922907138e-12,1.7584159372991339,3.3612993669121387e-13,1.6729413994300514e-13,4.4525737170524992e-13,2.3289452007487845e-13,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,0.024445841315020145,0.001300789105050865,0.79020043209939672,18.793085843123073,0.12757285899452467,0.0040756817692986389,0.040562384522677124,0.011724407664967984,1.1279110483939636e-15,0.024445841319037338,0.0013007891052642462,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,3.8475947634579697e-11,2.0473459205029464e-12,1.8039543192571728e-09,18.793085843123073,1.1772940295444408e-10,3.7612042648698105e-12,9.9203280729585447e-11,3.7888354964697597e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,1.4452138740625069e-05,1.2413308234717651e-05,0.00048961643542977384,1.1642455393321498,5.8961717625089114e-05,4.2025576838174928e-05,5.3886945013904165e-05,1.6268160241171068e-05,1.1279110483939636e-15,1.4452138740972297e-05,1.2413308235015528e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xy,direct,1.8445891686195676e-11,1.5843643856069104e-11,1.5554508792092747e-09,1.1642455393321498,7.22232529144659e-11,5.1477873900476291e-11,9.3523449476278962e-11,3.724931678893993e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,recursive,0.00034499760075262168,5.3153802877220732e-05,0.0070179868364981246,6.4905534896445154,0.0013186999710744164,0.00016956140331868114,0.00053181197391747649,0.00018576429154208897,1.1279110483939636e-15,0.000344997601107208,5.3153802931858565e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yy,direct,1.5361880774680476e-11,2.366805974126844e-12,8.0905238064588048e-10,6.4905534896445154,4.0015955632398493e-11,5.1453414279211152e-12,5.1841591096767937e-11,2.3012187930407379e-11,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,recursive,12.267031907355603,0.019771477435004244,371.82000680170677,620.44083188429522,57.464403917826196,0.043657872521734496,11.795877281188632,3.4151797159277852,1.1279110483939636e-15,12.267031908180105,0.019771477436295141,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxx,direct,6.0196727248753486e-09,9.7022510697650946e-12,3.0614046409027651e-07,620.44083188429522,1.6951378995490925e-08,1.2878601234792833e-11,9.7671611574152142e-09,3.106434134709145e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,recursive,0.0089391559269371302,0.0013007891259957795,0.45186109146372644,6.872102286444032,0.046718643709749673,0.0040238051264377805,0.014832523485770327,0.0041195238129093353,1.1279110483939636e-15,0.0089391559313192759,0.0013007891266314576,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xxy,direct,3.6865214936409716e-09,5.36447413030076e-10,2.9272649726408417e-07,6.872102286444032,1.3638909119664124e-08,1.1746983233434616e-09,1.4282224685964235e-08,4.3984227424983427e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,recursive,0.00011482532191106309,5.4583370027261933e-05,0.0075821304187471128,2.1036686055425493,0.00044682738969433557,0.00016088416991542819,0.00019795262067248749,7.4656328801308918e-05,1.1279110483939636e-15,0.00011482536100811344,5.4583388612194069e-05,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,xyy,direct,2.4733455195860774e-09,1.1757296339687429e-09,2.3121543613058293e-07,2.1036686055425493,9.1224335219165008e-09,3.2846132055293253e-09,1.2841778408878415e-08,4.165660232978001e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,recursive,0.091641635723151607,0.0017545222598823631,1.7467229857205098,52.231674580917534,0.29823392706746271,0.0043223696564831911,0.22705626777896798,0.079343100249716289,1.1279110483939636e-15,0.091641635795585139,0.0017545222612665187,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,represented_quadratic,yyy,direct,1.2769813364495223e-09,2.4448408876326898e-11,6.8852841650368646e-08,52.231674580917534,3.0427893289992468e-09,4.4099812506449346e-11,3.7080632103916495e-09,1.3626227645752134e-09,1.1279110483939636e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,recursive,1.5797473663565098e-13,nan,6.1546685679172665e-12,0,4.8749512167505302e-13,nan,5.5379618076754271e-13,3.448375614915408e-13,1.3854865916808523e-15,5.5301522185340395e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,x,direct,1.603678755576338e-13,nan,6.3176468782667576e-12,0,4.8772202438414578e-13,nan,5.6728417906200406e-13,3.4518615932065192e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,recursive,1.2886586333313771e-13,nan,1.693720585164343e-12,0,3.1242982760703248e-13,nan,4.3869825344229166e-13,3.040090144250202e-13,1.3854865916808523e-15,6.1496125113955161e-14,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,direct,1.3453359924535121e-13,nan,1.6166037632175391e-12,0,3.2068419497323513e-13,nan,4.4551383125206424e-13,3.0884517770400514e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,recursive,3.0571796515207487e-11,nan,1.4458470342443511e-09,0,9.3757073255275826e-11,nan,7.9864483590006895e-11,3.8458100024383356e-11,1.3854865916808523e-15,8.8842174882547163e-12,0.28970134595697133,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,direct,3.0666814677396316e-11,nan,1.6325918557796931e-09,0,9.611978619603708e-11,nan,7.8601853909375323e-11,3.7218965942933378e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,recursive,1.4286042035734751e-11,nan,9.1714822579927674e-10,0,5.1506296418631739e-11,nan,6.3553237924075041e-11,3.7236853592264238e-11,1.3854865916808523e-15,3.4510634164098848e-12,0.24562898597263111,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,direct,1.4049902957277262e-11,nan,8.8847107424711103e-10,0,5.1730867244896664e-11,nan,6.3082384065387681e-11,3.5586882479288874e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,1.4151382953768668e-11,nan,2.2233474315549109e-10,0,3.1674560857886876e-11,nan,4.4179652010456522e-11,2.8008520321720846e-11,1.3854865916808523e-15,5.2759183368925593e-12,0.3738012353394336,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,direct,1.4114234620176454e-11,nan,2.1740628539524176e-10,0,3.0971715918760045e-11,nan,4.1880025491520378e-11,2.6692271979886225e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,4.7053943909521626e-09,nan,2.0590966767977142e-07,0,1.2866517871273838e-08,nan,7.9077460375057376e-09,2.7354825899479835e-09,1.3854865916808523e-15,1.5178693843680008e-09,0.31063363786821019,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64
